date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-01,995418.854114244,1007263.1090691338,986141.7169335344,987040.8900275688,1019347.953565076,1002004.5337552144,1010957.1741079128,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,998552.9084603896,1008177.149512188,992215.4062457732,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,971969.292383411,1004235.1723006556,972502.7889904154,1000000.0,1012566.1688606588,998451.224460268,1013176.1021015204,999679.441813995,983934.0779541543,1006687.839925113,1002597.5437103529,1015729.4114385296,987468.9716163292,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,992728.5954710258,999081.0195095228,998697.295095264,1019978.1617865296,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,998610.7769957304,999556.3810366543,1012188.7426525851,998781.0775260932,1000353.6531653936,996006.838561537,1002547.6825157576,999830.7924534848,1007452.4638195832,1020516.4817999589
2024-03-04,995418.854114244,1007263.1090691338,986141.7169335344,987040.8900275688,1021257.0339009028,1002004.5337552144,1021443.7942754568,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,998338.793164348,1015131.7285721968,993057.8785761374,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,971969.292383411,1004235.1723006556,967713.272370419,1000000.0,1012566.1688606588,998451.224460268,1013176.1021015204,999679.441813995,984367.4457192424,1006687.839925113,1002597.5437103529,1017815.6294858936,987468.9716163292,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,991328.9829137006,999081.0195095228,998697.295095264,1019978.1617865296,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,999659.9415055626,999556.3810366543,1012188.7426525851,998781.0775260932,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1007313.708948092,1020516.4817999589
2024-03-05,995418.854114244,1007263.1090691338,986141.7169335344,987040.8900275688,1022665.4611805282,999962.622609562,1021443.7942754568,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,1000135.5522260608,1002618.42312635,989377.9232615816,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,971969.292383411,1004235.1723006556,915119.4168522492,1000000.0,1012566.1688606588,998451.224460268,1017127.7818033068,999679.441813995,984367.4457192424,1006687.839925113,1002597.5437103529,1017815.6294858936,987468.9716163292,1003815.1836983222,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,995925.8750442358,1001292.0809413434,998697.295095264,1019978.1617865296,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,999659.9415055626,999556.3810366543,1012188.7426525851,998781.0775260932,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1007313.708948092,1020516.4817999589
2024-03-06,995418.854114244,1006684.7257316264,986141.7169335344,987040.8900275688,1022665.4611805282,1001231.2890023732,1021443.7942754568,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,1000135.5522260608,1013067.5953362596,989377.9232615816,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,978849.2353205398,1004904.9823798658,920401.6692977695,1000000.0,1012566.1688606588,998983.0657914968,1016608.4692736532,991291.0609230258,984367.4457192424,1006687.839925113,1002597.5437103529,1017815.6294858936,986709.0729173186,994920.4519607392,1000972.1274663633,1012129.7782959152,1000000.0,1000000.0,1005443.8278617788,995925.8750442358,1005911.354167396,998697.295095264,1014701.0377279506,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,999659.9415055626,999556.3810366543,1012188.7426525851,998781.0775260932,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1007313.708948092,1020516.4817999589
2024-03-07,995418.854114244,1006684.7257316264,986141.7169335344,987040.8900275688,1022665.4611805282,1001231.2890023732,1021443.7942754568,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,1000135.5522260608,1013067.5953362596,989377.9232615816,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,978849.2353205398,1005949.7612553296,920401.6692977695,1000000.0,1014724.7646968764,998983.0657914968,1016608.4692736532,993950.374251516,984367.4457192424,1006687.839925113,1005674.9696049598,1024086.8460561874,988176.0431330552,994920.4519607392,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1006442.2870560768,995925.8750442358,1005911.354167396,998697.295095264,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,999659.9415055626,999238.95366763,1012188.7426525851,997964.3136077242,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-08,995418.854114244,1006684.7257316264,986141.7169335344,987040.8900275688,1022665.4611805282,1001309.1131683396,1021443.7942754568,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,1000135.5522260608,1013067.5953362596,989377.9232615816,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,978849.2353205398,1005949.7612553296,920401.6692977695,1000000.0,1016208.0742716204,998983.0657914968,1016608.4692736532,993950.374251516,984367.4457192424,1006687.839925113,1005674.9696049598,1024086.8460561874,988176.0431330552,994920.4519607392,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1006442.2870560768,995925.8750442358,1005911.354167396,998697.295095264,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1006041.2394011308,998342.8802463434,1002666.0351170596,1001804.7690771612,999238.95366763,1012188.7426525851,997964.3136077242,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-11,995418.854114244,1006684.7257316264,986141.7169335344,987040.8900275688,1022665.4611805282,1006659.1974488416,1035868.043407121,1008854.0302945032,1001711.3678566592,1002176.5214578048,991456.377929752,990149.4437032144,1013067.5953362596,989377.9232615816,993691.605701302,1009920.5398104824,1075387.9662026328,981102.900186606,1008259.2955384924,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,978849.2353205398,1005949.7612553296,920401.6692977695,1000000.0,1016208.0742716204,998983.0657914968,1028010.5467738924,993950.374251516,984367.4457192424,1001146.8208646892,1005674.9696049598,1024086.8460561874,988176.0431330552,994920.4519607392,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1004562.704546255,995925.8750442358,1005911.354167396,996667.8612513188,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1006041.2394011308,995447.9695879694,1002666.0351170596,1001804.7690771612,999238.95366763,1012188.7426525851,997964.3136077242,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-12,995418.854114244,1006684.7257316264,986141.7169335344,987040.8900275688,1022665.4611805282,1006659.1974488416,1035868.043407121,1008854.0302945032,1001711.3678566592,1002176.5214578048,985692.3943596918,990149.4437032144,1013067.5953362596,989377.9232615816,993691.605701302,1007850.6151953758,1075387.9662026328,981102.900186606,998031.5351204758,998293.8559014922,991378.7989253744,1026124.217624223,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,947388.6860716428,1000779.7541924426,978849.2353205398,1005949.7612553296,920401.6692977695,1000000.0,1016208.0742716204,998983.0657914968,1026846.6276684504,993950.374251516,973681.7307125622,1001146.8208646892,1005674.9696049598,1024086.8460561874,988176.0431330552,1010494.2103477466,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1003162.6436228468,998674.890617248,1006876.8368529772,996667.8612513188,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003872.988175318,1006041.2394011308,1001303.830654406,1002666.0351170596,1001804.7690771612,999238.95366763,1012188.7426525851,997964.3136077242,1000353.6531653936,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-13,995418.854114244,1006684.7257316264,986141.7169335344,987040.8900275688,1022665.4611805282,1007509.2849784192,1035868.043407121,1008854.0302945032,1001711.3678566592,1002176.5214578048,985692.3943596918,991062.0640792692,1013067.5953362596,989377.9232615816,993691.605701302,1007850.6151953758,1075387.9662026328,981102.900186606,998031.5351204758,998293.8559014922,991378.7989253744,1033178.0598336244,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,947388.6860716428,1000779.7541924426,978849.2353205398,1005949.7612553296,920401.6692977695,1000000.0,1016208.0742716204,998983.0657914968,1032387.0895179536,993950.374251516,977601.8433105968,1001146.8208646892,1005674.9696049598,1024086.8460561874,988176.0431330552,1010494.2103477466,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1003162.6436228468,998674.890617248,1018979.5101980394,996667.8612513188,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003872.988175318,1006041.2394011308,1001303.830654406,1002666.0351170596,1001804.7690771612,999238.95366763,1012188.7426525851,997964.3136077242,996572.1435161412,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-14,995418.854114244,1005925.9776302763,986141.7169335344,982502.717822169,1022665.4611805282,1003784.8392450274,1035868.043407121,1003505.0679568604,1001711.3678566592,1002176.5214578048,985692.3943596918,991062.0640792692,1013067.5953362596,989377.9232615816,988896.8169980976,1007850.6151953758,1075387.9662026328,981102.900186606,998031.5351204758,997129.1557893056,991378.7989253744,1037937.0743352931,986240.0255406346,1026948.670684312,1016652.2914934396,1048181.084755671,947388.6860716428,1000779.7541924426,978849.2353205398,1005949.7612553296,846093.9603241557,1000000.0,1016208.0742716204,998076.4989725458,1032387.0895179536,993950.374251516,977601.8433105968,1001146.8208646892,1005674.9696049598,1024086.8460561874,988176.0431330552,1012128.6778613544,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1003162.6436228468,998674.890617248,1018979.5101980394,996667.8612513188,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003872.988175318,1007941.7567942878,1001303.830654406,1001645.4014546374,1001804.7690771612,999238.95366763,1012188.7426525851,997964.3136077242,1000134.7982497824,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-15,995418.854114244,1005925.9776302763,986141.7169335344,985710.1786922954,1022665.4611805282,1002882.729907997,1035868.043407121,1006590.1341884608,1001711.3678566592,1002176.5214578048,985692.3943596918,991062.0640792692,1013067.5953362596,989377.9232615816,992205.3423030884,1006383.156484871,1075387.9662026328,981102.900186606,998031.5351204758,1002916.3114547553,992070.828989503,1037522.5711669386,986240.0255406346,1026948.670684312,1016652.2914934396,1047579.5237180656,954022.2013353904,1000779.7541924426,988265.0597010292,1005949.7612553296,871038.357054463,1000000.0,1016208.0742716204,1002770.3698052978,1032387.0895179536,999135.815630952,977601.8433105968,1009509.4206792735,1005674.9696049598,1024183.5980455964,988176.0431330552,1016319.4647817202,1000972.1274663633,1013031.7841674082,1000000.0,1000000.0,1003954.7568241124,1001436.2235482008,1018979.5101980394,996667.8612513188,1026191.4397940806,1007255.6984447608,1004316.8128244496,1000000.0,1003872.988175318,1007941.7567942878,1001303.830654406,1001645.4014546374,1001804.7690771612,999238.95366763,1012468.9833310568,997964.3136077242,1000134.7982497824,996006.838561537,1002547.6825157576,999075.1401753002,1008520.594798442,1020516.4817999589
2024-03-18,993498.6593923928,1005925.9776302763,986141.7169335344,985710.1786922954,1022665.4611805282,1002882.729907997,1035868.043407121,1005918.796879012,1001711.3678566592,1003774.3997002966,985692.3943596918,991062.0640792692,1013067.5953362596,989377.9232615816,992205.3423030884,1006383.156484871,1075387.9662026328,981102.900186606,998031.5351204758,998996.3266284585,981419.3732472112,1015298.5951988986,986240.0255406346,1026948.670684312,1016652.2914934396,1047579.5237180656,954022.2013353904,1000779.7541924426,1008820.756638785,1005537.2131797016,871038.357054463,1000000.0,1016208.0742716204,1001694.5268377936,1032387.0895179536,1000326.0767191875,977601.8433105968,1009509.4206792735,1006465.5568169384,1019252.6533459248,986373.73999205,1008930.9534983742,1000972.1274663633,1012226.5999104044,1000000.0,1000000.0,1003954.7568241124,1001436.2235482008,1018979.5101980394,996667.8612513188,1031413.3948542128,1007255.6984447608,1004316.8128244496,1000000.0,1000352.0284447274,1007941.7567942878,1001303.830654406,1001645.4014546374,1001804.7690771612,999238.95366763,1012468.9833310568,997964.3136077242,1000134.7982497824,996006.838561537,1002547.6825157576,999075.1401753002,1009382.9395669248,1020516.4817999589
2024-03-19,993498.6593923928,1005925.9776302763,986141.7169335344,985710.1786922954,1017308.738011273,1002882.729907997,1035868.043407121,999830.1138765648,1001711.3678566592,1005225.2971818428,985692.3943596918,991062.0640792692,1013067.5953362596,989377.9232615816,981845.0273282814,1006383.156484871,1075387.9662026328,981102.900186606,998031.5351204758,998996.3266284585,968013.5454616938,1020273.0218158712,986240.0255406346,1026948.670684312,1016652.2914934396,1047579.5237180656,954022.2013353904,1004476.5308040392,1008820.756638785,1007744.502692921,871038.357054463,1000000.0,1016208.0742716204,1001694.5268377936,1032387.0895179536,1000326.0767191875,977601.8433105968,1009509.4206792735,1011242.5259005012,1023755.8137890652,986373.73999205,1008930.9534983742,1000972.1274663633,1012226.5999104044,1000000.0,1000000.0,1003954.7568241124,1001436.2235482008,1018979.5101980394,996667.8612513188,1031413.3948542128,1007255.6984447608,1004316.8128244496,1006290.1117135944,998693.4515442008,1009511.637092533,1001303.830654406,1001645.4014546374,997237.5779760987,999238.95366763,1012468.9833310568,997964.3136077242,1000134.7982497824,996006.838561537,1004619.4450218652,999075.1401753002,1010780.9987957724,1020516.4817999589
2024-03-20,993498.6593923928,1005925.9776302763,986141.7169335344,985710.1786922954,1017366.6580459456,1002882.729907997,1035868.043407121,999830.1138765648,1001711.3678566592,1007298.2992794842,985692.3943596918,991062.0640792692,1013067.5953362596,989377.9232615816,981845.0273282814,1006383.156484871,1075387.9662026328,981102.900186606,998031.5351204758,998996.3266284585,968013.5454616938,1024379.323359622,986240.0255406346,1026948.670684312,1016652.2914934396,1047579.5237180656,953511.1701985472,1004476.5308040392,1004673.7891293474,1007744.502692921,871038.357054463,1000000.0,1020847.7333447856,1002634.6702055944,1032387.0895179536,1000326.0767191875,981520.752246688,1009509.4206792735,1011242.5259005012,1023755.8137890652,986373.73999205,1011303.6567932612,1000972.1274663633,1012226.5999104044,1000000.0,1000000.0,1003954.7568241124,1001436.2235482008,1018979.5101980394,996667.8612513188,1031413.3948542128,1007255.6984447608,1004316.8128244496,1010274.4369146364,999815.7773612492,1009511.637092533,1001303.830654406,1001645.4014546374,991944.6019658212,999238.95366763,1012468.9833310568,997964.3136077242,1001695.8812719976,995352.699568962,1004619.4450218652,999075.1401753002,1010780.9987957724,1019637.3034753504
