date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-03-06,999067.3982607088,1001713.839368553,996220.4682546008,997232.179531505,1005666.365295132,1000281.555541984,1004683.450302858,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999987.8598405631,1002613.5190672524,997863.9754858784,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,996205.7806336208,1001131.919010738,981763.2178004384,200000.0,1002513.2337721316,999707.8643764872,1003573.9023523936,998114.90647841,996091.8614298102,1001486.1866500248,1000575.0212296952,1004139.5805132748,997151.944196568,998553.620692184,1000220.938060537,1002606.6695475356,200000.0,200000.0,1001237.23360495,999190.3117180364,1001081.3795091244,999627.7985986472,1003189.5310626208,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999966.660997268,1002600.5501218664,1000566.1516701684,999776.7473530524,1001365.0032028736,1005452.4164887776
2024-03-07,999067.3982607088,1001713.839368553,996220.4682546008,997232.179531505,1005666.365295132,1000281.555541984,1004683.450302858,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999987.8598405631,1002613.5190672524,997863.9754858784,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,996205.7806336208,1001373.0218281528,981763.2178004384,200000.0,1003052.882731186,999707.8643764872,1003573.9023523936,998684.7593345152,996091.8614298102,1001486.1866500248,1001285.1964361428,1005707.384655848,997466.2949570832,998553.620692184,1000220.938060537,1002799.9565199984,200000.0,200000.0,1001464.1561491084,999190.3117180364,1001081.3795091244,999627.7985986472,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999966.660997268,1002600.5501218664,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-08,999067.3982607088,1001713.839368553,996220.4682546008,997232.179531505,1005666.365295132,1000320.4676249676,1004683.450302858,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999987.8598405631,1002613.5190672524,997863.9754858784,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,996205.7806336208,1001373.0218281528,981763.2178004384,200000.0,1003423.7101248722,999707.8643764872,1003573.9023523936,998684.7593345152,996091.8614298102,1001486.1866500248,1001285.1964361428,1005707.384655848,997466.2949570832,998553.620692184,1000220.938060537,1002799.9565199984,200000.0,200000.0,1001464.1561491084,999190.3117180364,1001081.3795091244,999627.7985986472,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1001208.7043568136,999610.0894697264,1000613.6064316668,1000426.2669054676,1002600.5501218664,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-11,999067.3982607088,1001713.839368553,996220.4682546008,997232.179531505,1005666.365295132,1002995.5097652182,1008012.123179396,1002203.3276020312,1000402.674789802,1000490.3459741388,998282.8317058577,997491.3327098512,1002613.5190672524,997863.9754858784,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001789.6384633936,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,996205.7806336208,1001373.0218281528,981763.2178004384,200000.0,1003423.7101248722,999707.8643764872,1006148.565013738,998684.7593345152,996091.8614298102,1000254.8490810418,1001285.1964361428,1005707.384655848,997466.2949570832,998553.620692184,1000220.938060537,1002799.9565199984,200000.0,200000.0,1001036.9783059672,999190.3117180364,1001081.3795091244,999047.96035752,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1001208.7043568136,998886.3618051328,1000613.6064316668,1000426.2669054676,1002600.5501218664,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-12,999067.3982607088,1001713.839368553,996220.4682546008,997232.179531505,1005666.365295132,1002995.5097652182,1008012.123179396,1002203.3276020312,1000402.674789802,1000490.3459741388,997069.3614805816,997491.3327098512,1002613.5190672524,997863.9754858784,997905.5367349924,1001617.689653932,1015171.6155438405,995899.2845943652,999516.802814946,999626.6425541656,997946.2552369462,1005950.9701751672,989533.3960615944,1000176.0735273256,996205.7806336208,1001373.0218281528,981763.2178004384,200000.0,1003423.7101248722,999707.8643764872,1005885.7445705736,998684.7593345152,993420.43267814,1000254.8490810418,1001285.1964361428,1005707.384655848,997466.2949570832,1002447.060288936,1000220.938060537,1002799.9565199984,200000.0,200000.0,1000718.7826415568,999801.2040675946,1001280.1553561558,999047.96035752,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000793.3141111552,1001208.7043568136,1000350.3270717416,1000613.6064316668,1000426.2669054676,1002600.5501218664,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-13,999067.3982607088,1001713.839368553,996220.4682546008,997232.179531505,1005666.365295132,1003420.5535300073,1008012.123179396,1002203.3276020312,1000402.674789802,1000490.3459741388,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,997905.5367349924,1001617.689653932,1015171.6155438405,995899.2845943652,999516.802814946,999626.6425541656,997946.2552369462,1007462.5077914672,989533.3960615944,1000176.0735273256,996205.7806336208,1001373.0218281528,981763.2178004384,200000.0,1003423.7101248722,999707.8643764872,1007136.8166011068,998684.7593345152,994540.4648490072,1000254.8490810418,1001285.1964361428,1005707.384655848,997466.2949570832,1002447.060288936,1000220.938060537,1002799.9565199984,200000.0,200000.0,1000718.7826415568,999801.2040675946,1003807.2367484908,999047.96035752,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000793.3141111552,1001208.7043568136,1000350.3270717416,1000613.6064316668,1000426.2669054676,1002600.5501218664,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-14,999067.3982607088,1001506.9080681846,996220.4682546008,996223.6968191935,1005666.365295132,1001558.330663311,1008012.123179396,1000872.237017434,1000402.674789802,1000490.3459741388,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,996313.6088486196,1001617.689653932,1015171.6155438405,995899.2845943652,999516.802814946,999374.8155028817,997946.2552369462,1008414.3106918014,989533.3960615944,1000176.0735273256,996205.7806336208,1001373.0218281528,963186.2905570352,200000.0,1003423.7101248722,999506.4050833872,1007136.8166011068,998684.7593345152,994540.4648490072,1000254.8490810418,1001285.1964361428,1005707.384655848,997466.2949570832,1002855.6771673382,1000220.938060537,1002799.9565199984,200000.0,200000.0,1000718.7826415568,999801.2040675946,1003807.2367484908,999047.96035752,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000793.3141111552,1001588.9514387088,1000350.3270717416,1000373.457334626,1000426.2669054676,1002600.5501218664,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-15,999067.3982607088,1001506.9080681846,996220.4682546008,996936.465901444,1005666.365295132,1001107.275994796,1008012.123179396,1001639.9565029206,1000402.674789802,1000490.3459741388,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,997412.07929681,1001311.9690892432,1015171.6155438405,995899.2845943652,999516.802814946,1000637.267351428,998100.0396956411,1008331.4100581302,990860.099114344,1000176.0735273256,998298.1860515078,1001373.0218281528,969422.3897396117,200000.0,1003423.7101248722,1000549.4874906656,1007136.8166011068,999823.0269543914,994540.4648490072,1002113.2045953936,1001285.1964361428,1005731.5726532,997466.2949570832,1003903.3738974296,1000220.938060537,1002799.9565199984,200000.0,200000.0,1000898.8083691172,1000414.8336078068,1003807.2367484908,999047.96035752,1005487.6114758468,1001672.1750339672,1000863.3625648902,1000000.0,1000793.3141111552,1001588.9514387088,1000350.3270717416,1000373.457334626,1000426.2669054676,1002659.9951142698,1000566.1516701684,999776.7473530524,1001623.621599377,1005452.4164887776
2024-03-18,998649.9646255235,1001506.9080681846,996220.4682546008,996936.465901444,1005666.365295132,1001107.275994796,1008012.123179396,1001472.8940494407,1000402.674789802,1000817.3325587844,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,997412.07929681,1001311.9690892432,1015171.6155438405,995899.2845943652,999516.802814946,999766.1596122512,995733.0495306876,1003886.6148645228,990860.099114344,1000176.0735273256,1002866.1187043427,1001277.8184260844,969422.3897396117,200000.0,1003423.7101248722,1000301.2160366264,1007136.8166011068,1000084.303778638,994540.4648490072,1002113.2045953936,1001482.8432391374,1004498.8364782822,997080.0871411532,1002056.246076593,1000220.938060537,1002621.0266851088,200000.0,200000.0,1000898.8083691172,1000414.8336078068,1003807.2367484908,999047.96035752,1006692.6780281845,1001672.1750339672,1000863.3625648902,1000000.0,999998.2586881192,1001588.9514387088,1000350.3270717416,1000373.457334626,1000426.2669054676,1002659.9951142698,1000566.1516701684,999776.7473530524,1001808.4097640516,1005452.4164887776
2024-03-19,998649.9646255235,1001506.9080681846,996220.4682546008,996936.465901444,1004430.1984099196,1001107.275994796,1008012.123179396,999957.7237966756,1000402.674789802,1001114.2412966004,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1001311.9690892432,1015171.6155438405,995899.2845943652,999516.802814946,999766.1596122512,992753.9766894614,1004881.5001879174,990860.099114344,1001010.829536396,1002866.1187043427,1001787.192929135,969422.3897396117,200000.0,1003423.7101248722,1000301.2160366264,1007136.8166011068,1000084.303778638,994540.4648490072,1002113.2045953936,1002677.085510028,1005624.6265890674,997080.0871411532,1002056.246076593,1000220.938060537,1002621.0266851088,200000.0,200000.0,1000898.8083691172,1000414.8336078068,1003807.2367484908,999047.96035752,1006692.6780281845,1001672.1750339672,1000863.3625648902,1001572.5279283988,999623.7413234832,1001903.046118653,1000350.3270717416,1000373.457334626,999447.5830980976,1002659.9951142698,1001026.5433381918,999776.7473530524,1002107.9938845192,1005452.4164887776
2024-03-20,998649.9646255235,1001506.9080681846,996220.4682546008,996936.465901444,1004443.5645717676,1001107.275994796,1008012.123179396,999957.7237966756,1000402.674789802,1001538.4562698348,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1001311.9690892432,1015171.6155438405,995899.2845943652,999516.802814946,999766.1596122512,992753.9766894614,1005702.7604966674,990757.8928869758,1001010.829536396,1001944.5703689124,1001787.192929135,969422.3897396117,200000.0,1004583.6248931636,1000518.1721984268,1007136.8166011068,1000084.303778638,995520.19208303,1002113.2045953936,1002677.085510028,1005624.6265890674,997080.0871411532,1002703.3469751984,1000220.938060537,1002621.0266851088,200000.0,200000.0,1000898.8083691172,1000414.8336078068,1003807.2367484908,999047.96035752,1006692.6780281845,1001672.1750339672,1000863.3625648902,1002568.6092286597,999877.169733785,1001903.046118653,1000350.3270717416,1000373.457334626,998313.373953038,1002659.9951142698,1001026.5433381918,999776.7473530524,1002107.9938845192,1005276.5808238558
2024-03-21,998649.9646255235,1001506.9080681846,996220.4682546008,996936.465901444,1004443.5645717676,1001107.275994796,1007813.251866152,999957.7237966756,1000402.674789802,1001538.4562698348,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1000250.9879525636,1015171.6155438405,995899.2845943652,999516.802814946,999766.1596122512,992753.9766894614,1005702.7604966674,990655.7085148892,1001010.829536396,1000222.6917402768,1001787.192929135,969422.3897396117,200000.0,1003097.6342727854,1000518.1721984268,1007156.8151970078,1000084.303778638,994170.7551366172,1002113.2045953936,1002677.085510028,1006230.5319918644,997080.0871411532,1000306.972255309,1000220.938060537,1002621.0266851088,200000.0,200000.0,1001235.1713670868,1000414.8336078068,1003762.6727196322,999047.96035752,1006692.6780281845,1001672.1750339672,1000863.3625648902,1003250.163951011,999877.169733785,1001605.8155002042,1000498.8155303308,999657.6622840863,998930.1268788062,1002659.9951142698,1001026.5433381918,998838.9359190594,1002107.9938845192,1005276.5808238558
2024-03-22,998649.9646255235,996029.788548706,996707.6078263776,996936.465901444,1004443.5645717676,996788.1288334172,1005363.44128414,999957.7237966756,1000402.674789802,1001538.4562698348,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1000609.4452702996,1017561.8293467568,995899.2845943652,999516.802814946,999766.1596122512,992753.9766894614,1005702.7604966674,990655.7085148892,1001010.829536396,1000222.6917402768,1001787.192929135,969422.3897396117,200000.0,1003013.3246616352,1000005.1677571308,1004025.6011701945,1000084.303778638,994170.7551366172,1002113.2045953936,1002677.085510028,1006230.5319918644,997275.2129234362,1000306.972255309,1000220.938060537,1002621.0266851088,200000.0,200000.0,1001307.917080503,1000706.1013908124,999256.378721672,999047.96035752,1006692.6780281845,1001672.1750339672,1000863.3625648902,1003250.163951011,999877.169733785,1001605.8155002042,1000498.8155303308,999657.6622840863,998930.1268788062,1003044.0899617864,1001026.5433381918,997390.9299110414,1002107.9938845192,1005276.5808238558
2024-03-25,998649.9646255235,996029.788548706,996707.6078263776,996936.465901444,1004443.5645717676,996788.1288334172,1005363.44128414,999957.7237966756,1001819.185656097,1001538.4562698348,997069.3614805816,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1000609.4452702996,1022524.440454466,995899.2845943652,999516.802814946,999766.1596122512,992753.9766894614,1005702.7604966674,990655.7085148892,1001010.829536396,1000222.6917402768,1001787.192929135,969422.3897396117,200000.0,1006079.732666881,998661.9917030252,1004025.6011701945,1001134.9354547124,994170.7551366172,1002113.2045953936,1002677.085510028,1006230.5319918644,997231.8171784832,1000306.972255309,1000220.938060537,1002621.0266851088,200000.0,200000.0,1000498.5159973812,1000706.1013908124,993661.428469432,1000158.9631326372,1006692.6780281845,1001672.1750339672,1000863.3625648902,1003250.163951011,999877.169733785,1001605.8155002042,1000498.8155303308,999657.6622840863,998930.1268788062,1002781.7827131816,1001026.5433381918,996212.480564316,1002107.9938845192,1005276.5808238558
2024-03-26,998649.9646255235,996029.788548706,996707.6078263776,996936.465901444,1004443.5645717676,996788.1288334172,1005177.6283947608,999957.7237966756,1001819.185656097,1001538.4562698348,997461.9910516044,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1000609.4452702996,1022524.440454466,995899.2845943652,999433.898970143,998701.1430481258,992753.9766894614,1005702.7604966674,990655.7085148892,1000768.0777691164,1000222.6917402768,1001519.2151167291,969422.3897396117,200000.0,1006079.732666881,998661.9917030252,1004006.8756616716,1001134.9354547124,994170.7551366172,1000880.30020311,1002677.085510028,1006230.5319918644,997231.8171784832,1000306.972255309,1000220.938060537,1002561.2646546402,200000.0,200000.0,1000498.5159973812,1000706.1013908124,993817.52327474,999011.0541684424,1006692.6780281845,1001672.1750339672,1000860.6891749993,1003250.163951011,999877.169733785,1001605.8155002042,1000498.8155303308,999657.6622840863,999236.0786184088,1002781.7827131816,1001026.5433381918,996613.7988770714,1002107.9938845192,1005276.5808238558
2024-03-27,998649.9646255235,996029.788548706,996707.6078263776,996936.465901444,1004443.5645717676,996788.1288334172,1005177.6283947608,999957.7237966756,1001819.185656097,1001538.4562698348,997594.2625882024,997701.9374120178,1002613.5190672524,997863.9754858784,993972.3293222224,1000609.4452702996,1022524.440454466,995899.2845943652,999433.898970143,996011.2492139852,993150.9517654516,1005702.7604966674,992640.4741157126,1000657.5556713762,1000222.6917402768,1001519.2151167291,968115.5010306664,200000.0,1006079.732666881,998661.9917030252,1004006.8756616716,1001134.9354547124,994929.4249082274,1000880.30020311,1002677.085510028,1006230.5319918644,997231.8171784832,1000306.972255309,1000220.938060537,1002561.2646546402,200000.0,200000.0,1000498.5159973812,1001383.6456118464,993817.52327474,999011.0541684424,1006692.6780281845,1001672.1750339672,1001174.8362154944,1003250.163951011,999877.169733785,1000880.1779732688,1000498.8155303308,999657.6622840863,998918.7751196484,1002781.7827131816,1001026.5433381918,996613.7988770714,1002107.9938845192,1005617.5478721494
