date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-03-08,199067.39826070907,201713.83936855328,196220.4682546004,197232.17953150527,205666.36529513204,200320.46762496792,204683.45030285712,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,202613.519067252,197863.97548587903,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203423.7101248721,199707.86437648712,203573.90235239407,198684.75933451529,196091.86142981055,201486.18665002496,201285.1964361425,205707.384655849,197466.2949570829,198553.62069218533,200220.9380605372,202799.95651999745,200000.0,200000.0,201464.1561491081,199190.3117180363,201081.37950912415,199627.7985986469,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200736.80693117887,201208.7043568144,199610.08946972757,200613.6064316663,200426.2669054693,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
2024-03-11,199067.39826070907,201713.83936855328,196220.4682546004,197232.17953150527,205666.36529513204,202995.50976521883,208012.123179395,202203.32760203083,200402.6747898021,200490.34597413687,198282.83170585748,197491.3327098524,202613.519067252,197863.97548587903,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201789.63846339344,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203423.7101248721,199707.86437648712,206148.56501373835,198684.75933451529,196091.86142981055,200254.849081042,201285.1964361425,205707.384655849,197466.2949570829,198553.62069218533,200220.9380605372,202799.95651999745,200000.0,200000.0,201036.97830596683,199190.3117180363,201081.37950912415,199047.9603575197,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200736.80693117887,201208.7043568144,198886.361805134,200613.6064316663,200426.2669054693,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
2024-03-12,199067.39826070907,201713.83936855328,196220.4682546004,197232.17953150527,205666.36529513204,202995.50976521883,208012.123179395,202203.32760203083,200402.6747898021,200490.34597413687,197069.36148058172,197491.3327098524,202613.519067252,197863.97548587903,197905.53673499223,201617.6896539321,215171.6155438408,195899.28459436444,199516.8028149455,199626.642554166,197946.25523694584,205950.97017516784,189533.3960615944,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203423.7101248721,199707.86437648712,205885.744570574,198684.75933451529,193420.43267814053,200254.849081042,201285.1964361425,205707.384655849,197466.2949570829,202447.06028893715,200220.9380605372,202799.95651999745,200000.0,200000.0,200718.78264155588,199801.2040675946,201280.1553561556,199047.9603575197,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200793.31411115505,201208.7043568144,200350.32707174312,200613.6064316663,200426.2669054693,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
2024-03-13,199067.39826070907,201713.83936855328,196220.4682546004,197232.17953150527,205666.36529513204,203420.5535300076,208012.123179395,202203.32760203083,200402.6747898021,200490.34597413687,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,197905.53673499223,201617.6896539321,215171.6155438408,195899.28459436444,199516.8028149455,199626.642554166,197946.25523694584,207462.5077914682,189533.3960615944,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203423.7101248721,199707.86437648712,207136.81660110696,198684.75933451529,194540.46484900752,200254.849081042,201285.1964361425,205707.384655849,197466.2949570829,202447.06028893715,200220.9380605372,202799.95651999745,200000.0,200000.0,200718.78264155588,199801.2040675946,203807.23674849057,199047.9603575197,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200793.31411115505,201208.7043568144,200350.32707174312,200613.6064316663,200426.2669054693,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
2024-03-14,199067.39826070907,201506.90806818524,196220.4682546004,196223.69681919413,205666.36529513204,201558.3306633116,208012.123179395,200872.2370174334,200402.6747898021,200490.34597413687,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,196313.60884861968,201617.6896539321,215171.6155438408,195899.28459436444,199516.8028149455,199374.8155028824,197946.25523694584,208414.31069180203,189533.3960615944,200176.0735273257,196205.7806336204,201373.02182815317,163186.29055703335,200000.0,203423.7101248721,199506.4050833869,207136.81660110696,198684.75933451529,194540.46484900752,200254.849081042,201285.1964361425,205707.384655849,197466.2949570829,202855.67716733916,200220.9380605372,202799.95651999745,200000.0,200000.0,200718.78264155588,199801.2040675946,203807.23674849057,199047.9603575197,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200793.31411115505,201588.95143870945,200350.32707174312,200373.4573346257,200426.2669054693,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
2024-03-15,199067.39826070907,201506.90806818524,196220.4682546004,196936.4659014445,205666.36529513204,201107.27599479648,208012.123179395,201639.9565029201,200402.6747898021,200490.34597413687,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,197412.0792968096,201311.9690892436,215171.6155438408,195899.28459436444,199516.8028149455,200637.2673514288,198100.03969564117,208331.4100581313,190860.09911434387,200176.0735273257,198298.18605150684,201373.02182815317,169422.38973961017,200000.0,203423.7101248721,200549.48749066517,207136.81660110696,199823.0269543915,194540.46484900752,202113.2045953941,201285.1964361425,205731.5726532013,197466.2949570829,203903.37389743052,200220.9380605372,202799.95651999745,200000.0,200000.0,200898.80836911625,200414.8336078064,203807.23674849057,199047.9603575197,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200793.31411115505,201588.95143870945,200350.32707174312,200373.4573346257,200426.2669054693,202659.99511426897,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
2024-03-18,198649.96462552407,201506.90806818524,196220.4682546004,196936.4659014445,205666.36529513204,201107.27599479648,208012.123179395,201472.8940494404,200402.6747898021,200817.33255878257,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,197412.0792968096,201311.9690892436,215171.6155438408,195899.28459436444,199516.8028149455,199766.15961225185,195733.0495306876,203886.61486452312,190860.09911434387,200176.0735273257,202866.11870434144,201277.81842608532,169422.38973961017,200000.0,203423.7101248721,200301.21603662573,207136.81660110696,200084.30377863836,194540.46484900752,202113.2045953941,201482.8432391372,204498.83647828337,197080.0871411533,202056.24607659405,200220.9380605372,202621.0266851076,200000.0,200000.0,200898.80836911625,200414.8336078064,203807.23674849057,199047.9603575197,206692.67802818544,201672.17503396812,200863.36256489,200000.0,199998.2586881185,201588.95143870945,200350.32707174312,200373.4573346257,200426.2669054693,202659.99511426897,200566.1516701684,199776.74735305272,201808.40976405152,205452.41648877735
2024-03-19,198649.96462552407,201506.90806818524,196220.4682546004,196936.4659014445,204430.1984099193,201107.27599479648,208012.123179395,199957.7237966756,200402.6747898021,201114.24129659857,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,201311.9690892436,215171.6155438408,195899.28459436444,199516.8028149455,199766.15961225185,192753.97668946136,204881.5001879178,190860.09911434387,201010.82953639585,202866.11870434144,201787.192929136,169422.38973961017,200000.0,203423.7101248721,200301.21603662573,207136.81660110696,200084.30377863836,194540.46484900752,202113.2045953941,202677.08551002783,205624.62658906847,197080.0871411533,202056.24607659405,200220.9380605372,202621.0266851076,200000.0,200000.0,200898.80836911625,200414.8336078064,203807.23674849057,199047.9603575197,206692.67802818544,201672.17503396812,200863.36256489,201572.5279283986,199623.74132348355,201903.04611865385,200350.32707174312,200373.4573346257,199447.58309809872,202659.99511426897,201026.5433381923,199776.74735305272,202107.99388451903,205452.41648877735
2024-03-20,198649.96462552407,201506.90806818524,196220.4682546004,196936.4659014445,204443.56457176665,201107.27599479648,208012.123179395,199957.7237966756,200402.6747898021,201538.4562698333,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,201311.9690892436,215171.6155438408,195899.28459436444,199516.8028149455,199766.15961225185,192753.97668946136,205702.76049666788,190757.8928869752,201010.82953639585,201944.5703689108,201787.192929136,169422.38973961017,200000.0,204583.62489316345,200518.17219842595,207136.81660110696,200084.30377863836,195520.19208303036,202113.2045953941,202677.08551002783,205624.62658906847,197080.0871411533,202703.3469751996,200220.9380605372,202621.0266851076,200000.0,200000.0,200898.80836911625,200414.8336078064,203807.23674849057,199047.9603575197,206692.67802818544,201672.17503396812,200863.36256489,202568.60922865907,199877.16973378477,201903.04611865385,200350.32707174312,200373.4573346257,198313.37395303923,202659.99511426897,201026.5433381923,199776.74735305272,202107.99388451903,205276.5808238558
2024-03-21,198649.96462552407,201506.90806818524,196220.4682546004,196936.4659014445,204443.56457176665,201107.27599479648,207813.2518661508,199957.7237966756,200402.6747898021,201538.4562698333,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,200250.98795256377,215171.6155438408,195899.28459436444,199516.8028149455,199766.15961225185,192753.97668946136,205702.76049666788,190655.70851488877,201010.82953639585,200222.6917402755,201787.192929136,169422.38973961017,200000.0,203097.63427278504,200518.17219842595,207156.81519700796,200084.30377863836,194170.7551366176,202113.2045953941,202677.08551002783,206230.53199186584,197080.0871411533,200306.97225531077,200220.9380605372,202621.0266851076,200000.0,200000.0,201235.17136708595,200414.8336078064,203762.67271963216,199047.9603575197,206692.67802818544,201672.17503396812,200863.36256489,203250.1639510101,199877.16973378477,201605.8155002053,200498.81553033213,199657.662284086,198930.1268788077,202659.99511426897,201026.5433381923,198838.93591906,202107.99388451903,205276.5808238558
2024-03-22,198649.96462552407,196029.7885487067,196707.6078263768,196936.4659014445,204443.56457176665,196788.12883341787,205363.44128413883,199957.7237966756,200402.6747898021,201538.4562698333,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,200609.4452702997,217561.8293467575,195899.28459436444,199516.8028149455,199766.15961225185,192753.97668946136,205702.76049666788,190655.70851488877,201010.82953639585,200222.6917402755,201787.192929136,169422.38973961017,200000.0,203013.32466163416,200005.1677571296,204025.6011701947,200084.30377863836,194170.7551366176,202113.2045953941,202677.08551002783,206230.53199186584,197275.21292343628,200306.97225531077,200220.9380605372,202621.0266851076,200000.0,200000.0,201307.9170805016,200706.1013908122,199256.37872167147,199047.9603575197,206692.67802818544,201672.17503396812,200863.36256489,203250.1639510101,199877.16973378477,201605.8155002053,200498.81553033213,199657.662284086,198930.1268788077,203044.08996178524,201026.5433381923,197390.92991104236,202107.99388451903,205276.5808238558
2024-03-25,198649.96462552407,196029.7885487067,196707.6078263768,196936.4659014445,204443.56457176665,196788.12883341787,205363.44128413883,199957.7237966756,201819.18565609743,201538.4562698333,197069.36148058172,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,200609.4452702997,222524.44045446656,195899.28459436444,199516.8028149455,199766.15961225185,192753.97668946136,205702.76049666788,190655.70851488877,201010.82953639585,200222.6917402755,201787.192929136,169422.38973961017,200000.0,206079.73266687995,198661.991703024,204025.6011701947,201134.93545471263,194170.7551366176,202113.2045953941,202677.08551002783,206230.53199186584,197231.817178483,200306.97225531077,200220.9380605372,202621.0266851076,200000.0,200000.0,200498.5159973797,200706.1013908122,193661.428469432,200158.96313263677,206692.67802818544,201672.17503396812,200863.36256489,203250.1639510101,199877.16973378477,201605.8155002053,200498.81553033213,199657.662284086,198930.1268788077,202781.78271318035,201026.5433381923,196212.4805643172,202107.99388451903,205276.5808238558
2024-03-26,198649.96462552407,196029.7885487067,196707.6078263768,196936.4659014445,204443.56457176665,196788.12883341787,205177.62839475932,199957.7237966756,201819.18565609743,201538.4562698333,197461.9910516044,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,200609.4452702997,222524.44045446656,195899.28459436444,199433.89897014253,198701.1430481266,192753.97668946136,205702.76049666788,190655.70851488877,200768.0777691157,200222.6917402755,201519.21511673008,169422.38973961017,200000.0,206079.73266687995,198661.991703024,204006.87566167183,201134.93545471263,194170.7551366176,200880.30020311096,202677.08551002783,206230.53199186584,197231.817178483,200306.97225531077,200220.9380605372,202561.2646546392,200000.0,200000.0,200498.5159973797,200706.1013908122,193817.5232747397,199011.05416844203,206692.67802818544,201672.17503396812,200860.689174999,203250.1639510101,199877.16973378477,201605.8155002053,200498.81553033213,199657.662284086,199236.0786184103,202781.78271318035,201026.5433381923,196613.79887707264,202107.99388451903,205276.5808238558
2024-03-27,198649.96462552407,196029.7885487067,196707.6078263768,196936.4659014445,204443.56457176665,196788.12883341787,205177.62839475932,199957.7237966756,201819.18565609743,201538.4562698333,197594.26258820237,197701.9374120189,202613.519067252,197863.97548587903,193972.3293222222,200609.4452702997,222524.44045446656,195899.28459436444,199433.89897014253,196011.24921398595,193150.95176545143,205702.76049666788,192640.47411571225,200657.5556713757,200222.6917402755,201519.21511673008,168115.50103066475,200000.0,206079.73266687995,198661.991703024,204006.87566167183,201134.93545471263,194929.42490822767,200880.30020311096,202677.08551002783,206230.53199186584,197231.817178483,200306.97225531077,200220.9380605372,202561.2646546392,200000.0,200000.0,200498.5159973797,201383.6456118462,193817.5232747397,199011.05416844203,206692.67802818544,201672.17503396812,201174.83621549423,203250.1639510101,199877.16973378477,200880.1779732697,200498.81553033213,199657.662284086,198918.77511965015,202781.78271318035,201026.5433381923,196613.79887707264,202107.99388451903,205617.54787214947
2024-03-28,198649.96462552407,196029.7885487067,196665.7912601701,196936.4659014445,204443.56457176665,196788.12883341787,205661.58593999568,199957.7237966756,202165.40725389923,201538.4562698333,197594.26258820237,197701.9374120189,202613.519067252,198140.73666982376,193972.3293222222,200609.4452702997,222524.44045446656,195899.28459436444,199433.89897014253,196011.24921398595,194404.25110953563,208339.8555601865,194845.8906459729,200657.5556713757,201733.1340696726,201519.21511673008,170124.47197699032,200000.0,206079.73266687995,198661.991703024,203719.89951851423,201134.93545471263,194142.2423638071,200880.30020311096,202677.08551002783,207892.93924434364,197231.817178483,200306.97225531077,200220.9380605372,202561.2646546392,200000.0,200000.0,200498.5159973797,203213.2912858252,193817.5232747397,196494.48737444004,207899.64847455244,201980.0645959224,201174.83621549423,204827.4361233257,199681.5218624994,200880.1779732697,200498.81553033213,199657.662284086,198918.77511965015,202781.78271318035,201026.5433381923,196613.79887707264,202107.99388451903,206601.2094995989
