date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-08,970348.047215421,992719.0160098064,989328.9468991142,1000000.0,1025353.5656702569,992942.601932978,1007707.1699582211,991984.8181425302,1000826.4481502988,999064.5275499916,986832.7262569828,992612.3340864432,1016589.9398841356,994980.6385215396,990030.5742879148,1012482.5118691592,999196.4989474872,997771.3319904722,1070112.839205298,1012636.3966331022,1006469.0802075892,1013009.8382354856,972678.432789162,990737.2577817258,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,931072.2032701182,992586.44466178,883326.2711232598,1000000.0,982823.806888246,965790.0874062364,987967.2663248203,1047039.4214925632,1009589.5268902776,986191.4158348376,1012926.7709120536,1008156.6061044304,988115.3523802838,1000000.0,998078.6243948828,990788.5622641684,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1017458.8038101868,988816.2163366906,974300.019378944,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,1003553.330556345,1006010.7700562456,1018142.927596502,977992.623790957,997689.2333435868,976462.7997884338,1000028.0011629424,1023027.6394300556,997353.5856798335,989051.0334512518,995299.6817102964,995440.624088124,996706.162721684
2024-03-11,970348.047215421,992719.0160098064,999769.6490477556,1000000.0,1026138.0887593752,992942.601932978,1007707.1699582211,999620.7966730256,989170.988090134,999064.5275499916,981683.0924862876,992612.3340864432,1016589.9398841356,994980.6385215396,992143.181502622,1012482.5118691592,1001431.611822112,992170.1315761594,1099572.1187345646,1003458.8426227286,1017918.2907925898,1013009.8382354856,985432.086174402,999882.2206483427,962129.5151548404,919348.4625731542,950230.036676714,983282.2738890828,931072.2032701182,992586.44466178,902991.7997083146,1000000.0,982823.806888246,965790.0874062364,987967.2663248203,1047039.4214925632,1009589.5268902776,986191.4158348376,1012926.7709120536,1008156.6061044304,988115.3523802838,1000000.0,998078.6243948828,990788.5622641684,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1017458.8038101868,988816.2163366906,957798.5263831494,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,1008871.449332873,1009229.4505169926,1018142.927596502,977992.623790957,997731.3752200278,976462.7997884338,1000028.0011629424,1017966.1480931496,997353.5856798335,982172.7814907668,995299.6817102964,995440.624088124,1002766.8408297432
2024-03-12,970348.047215421,992719.0160098064,998661.9703857236,1000000.0,1024298.2450169416,993062.6094793635,1007707.1699582211,999620.7966730256,979771.423525485,999064.5275499916,981683.0924862876,992612.3340864432,1016589.9398841356,997562.457937268,995441.8325694554,1012482.5118691592,1001431.611822112,992170.1315761594,1083275.4960162472,1001291.360215102,1017708.987993474,1013009.8382354856,985432.086174402,999882.2206483427,962129.5151548404,919348.4625731542,950230.036676714,988214.5244678851,931072.2032701182,992586.44466178,927928.3302271876,1000000.0,982823.806888246,965790.0874062364,987967.2663248203,1047039.4214925632,1009589.5268902776,986191.4158348376,1012926.7709120536,1008156.6061044304,988115.3523802838,1000000.0,998078.6243948828,990788.5622641684,1000000.0,1000000.0,996498.3702999114,1035900.3147099525,1017458.8038101868,988816.2163366906,957798.5263831494,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,1007077.3090784588,1013521.024464656,1018142.927596502,977992.623790957,995368.0820454411,976462.7997884338,1000028.0011629424,1011007.8479909992,997353.5856798335,981513.9366629786,995299.6817102964,995440.624088124,1006610.3706928892
2024-03-13,970348.047215421,998392.6619336944,999833.8944101525,1000000.0,1024298.2450169416,990690.918839338,1007707.1699582211,999620.7966730256,986539.1100120324,999064.5275499916,981683.0924862876,992612.3340864432,1016589.9398841356,1000145.3904460836,995441.8325694554,1012482.5118691592,1001431.611822112,992170.1315761594,1097691.7391901442,1015844.456380596,1027332.7372959654,1013009.8382354856,985432.086174402,999882.2206483427,962129.5151548404,919348.4625731542,950230.036676714,986022.4130995284,931072.2032701182,992586.44466178,927928.3302271876,1000000.0,983631.6278584492,965790.0874062364,992232.755885278,1047039.4214925632,1009589.5268902776,986191.4158348376,1012926.7709120536,1008156.6061044304,987633.8957948512,1001867.6720280622,998078.6243948828,990788.5622641684,1000000.0,1000000.0,996247.4101366358,1035900.3147099525,1019915.4398718596,988816.2163366906,957798.5263831494,977769.0842149226,1014209.7000252204,1005016.4872850652,982944.9712753664,1009568.5497134394,1020316.0165484552,1018142.927596502,977992.623790957,995368.0820454411,976462.7997884338,1000028.0011629424,1011007.8479909992,997353.5856798335,981513.9366629786,995299.6817102964,995440.624088124,1006610.3706928892
2024-03-14,970348.047215421,1002216.670395783,999621.607794574,1000000.0,1024298.2450169416,991874.2289038394,1007707.1699582211,999620.7966730256,994810.7268289236,998001.4388271122,981683.0924862876,989836.4750325028,1016589.9398841356,1000145.3904460836,995441.8325694554,1012482.5118691592,1001431.611822112,992170.1315761594,1109405.7516000702,1035768.3881679832,1045480.3788378072,1013009.8382354856,988415.58368969,1000715.623276914,962129.5151548404,929963.1902779632,950230.036676714,976785.5134266844,931072.2032701182,992586.44466178,927928.3302271876,1000000.0,974188.9514095524,965790.0874062364,1006601.3391577709,1047039.4214925632,1010108.4103020824,986191.4158348376,1012926.7709120536,1008156.6061044304,981584.5989286758,984067.1806939124,998078.6243948828,990788.5622641684,1000000.0,1000000.0,982734.911873343,1035900.3147099525,1017819.6476012032,988816.2163366906,957798.5263831494,981005.2810195208,1014209.7000252204,1005016.4872850652,982944.9712753664,1009568.5497134394,1017454.9672500144,1018142.927596502,977992.623790957,995368.0820454411,971575.0077284436,1000028.0011629424,1013675.9486400456,997353.5856798335,981513.9366629786,995299.6817102964,995440.624088124,1006610.3706928892
2024-03-15,970348.047215421,1002216.670395783,1001071.8087381064,1000000.0,1024298.2450169416,991874.2289038394,1007707.1699582211,999620.7966730256,1010226.012714949,991518.821891162,981683.0924862876,989836.4750325028,1016589.9398841356,996150.3070202336,995441.8325694554,1012482.5118691592,1001431.611822112,992170.1315761594,1109405.7516000702,1035768.3881679832,1048779.950027234,1013009.8382354856,986024.8777800584,1003314.8984066886,962129.5151548404,939823.8988842504,950230.036676714,976785.5134266844,931072.2032701182,992586.44466178,927928.3302271876,1000000.0,983427.5311517752,965790.0874062364,1015541.7909717652,1047039.4214925632,1019414.118646698,986191.4158348376,1012926.7709120536,1008156.6061044304,981584.5989286758,984067.1806939124,998078.6243948828,990788.5622641684,1000000.0,1000000.0,982734.911873343,1035900.3147099525,1017819.6476012032,988816.2163366906,957798.5263831494,981005.2810195208,1014209.7000252204,1005016.4872850652,982944.9712753664,1009568.5497134394,1018885.491899236,1018142.927596502,977992.623790957,995368.0820454411,971575.0077284436,1000028.0011629424,1010540.4043792968,997261.947130307,981513.9366629786,995299.6817102964,995440.624088124,1015004.09738908
2024-03-18,970348.047215421,1002216.670395783,1001071.8087381064,1000000.0,1024298.2450169416,991874.2289038394,1007707.1699582211,999620.7966730256,1020924.070726817,991518.821891162,981683.0924862876,989836.4750325028,1016589.9398841356,996150.3070202336,995441.8325694554,1017394.2483787276,1001431.611822112,992170.1315761594,1109405.7516000702,1043100.4857284344,1050226.9769723564,1013009.8382354856,986024.8777800584,1004552.3220557933,962129.5151548404,939823.8988842504,950230.036676714,976785.5134266844,930535.5677210224,992586.44466178,927928.3302271876,1000000.0,983427.5311517752,965790.0874062364,1028101.0183782156,1047039.4214925632,1019642.3609816,986191.4158348376,1012926.7709120536,1008156.6061044304,981584.5989286758,984067.1806939124,998078.6243948828,990788.5622641684,1000000.0,1000000.0,982734.911873343,1035900.3147099525,1017819.6476012032,988816.2163366906,957798.5263831494,981005.2810195208,1014209.7000252204,1005016.4872850652,982944.9712753664,1020483.8119588594,1024747.853437975,1018142.927596502,982633.6688965386,995368.0820454411,971575.0077284436,1000028.0011629424,1010540.4043792968,997261.947130307,981513.9366629786,995299.6817102964,995440.624088124,1017248.7138681572
2024-03-19,966264.0075559524,1003012.8419180526,1001071.8087381064,1000000.0,1026386.5073235908,991874.2289038394,1007707.1699582211,1004445.2423933422,1020924.070726817,991518.821891162,981683.0924862876,989836.4750325028,1017615.6099032804,996150.3070202336,999338.2561273356,1009941.5443814448,1001431.611822112,992170.1315761594,1109405.7516000702,1043100.4857284344,1037922.766021282,996607.947863703,986024.8777800584,1004552.3220557933,962129.5151548404,939823.8988842504,940705.3407643996,976785.5134266844,904326.261293864,992586.44466178,927928.3302271876,1000000.0,983427.5311517752,965790.0874062364,1028101.0183782156,1047039.4214925632,1019642.3609816,986191.4158348376,1012926.7709120536,1008156.6061044304,981584.5989286758,984067.1806939124,998078.6243948828,990788.5622641684,1000000.0,1000000.0,982734.911873343,1027638.41809209,1017819.6476012032,988816.2163366906,957798.5263831494,970172.7914391562,1014209.7000252204,1005016.4872850652,981413.5740515722,1030325.1189865448,1024747.853437975,1018142.927596502,982633.6688965386,995368.0820454411,971575.0077284436,1000028.0011629424,1010540.4043792968,997261.947130307,981513.9366629786,995299.6817102964,999253.6347692368,1006581.3977708288
2024-03-20,963689.7544537268,1006540.184105324,1001071.8087381064,1000000.0,1026850.6799436712,991874.2289038394,1007707.1699582211,1000314.4806861,1020924.070726817,991518.821891162,981683.0924862876,989836.4750325028,998545.8726703872,996150.3070202336,995372.7721406416,1003553.5123837736,1001431.611822112,996235.9314740674,1128052.3937434957,1043100.4857284344,1037097.8732239256,999846.2538664716,986024.8777800584,1006540.6586397584,962129.5151548404,939823.8988842504,941287.0191010642,976289.321459452,902032.9469814888,992586.44466178,927928.3302271876,1000000.0,983427.5311517752,965790.0874062364,1028101.0183782156,1049956.8392681736,1019642.3609816,986191.4158348376,1030665.7116691167,1008156.6061044304,981584.5989286758,984067.1806939124,998078.6243948828,990788.5622641684,1000000.0,1000000.0,978209.943006595,1026775.0518812668,1017819.6476012032,988816.2163366906,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,984730.7278526252,1011047.7890611184,1024747.853437975,1012818.9768733194,982633.6688965386,995368.0820454411,969990.4267577054,1000028.0011629424,1010540.4043792968,997261.947130307,981513.9366629786,995299.6817102964,1009442.3982796991,1006581.3977708288
2024-03-21,963689.7544537268,1029838.5480021328,1001071.8087381064,1000000.0,1026850.6799436712,991874.2289038394,1007707.1699582211,1013016.9738739944,1008735.142259958,997655.9578052388,984863.6134192232,989836.4750325028,998545.8726703872,998452.066895296,998963.3653719788,993350.6541442944,1001431.611822112,1000078.6578133408,1128502.7191083662,1050522.7884019734,1029739.0045787086,963577.2266354637,986524.08967561,1009856.3897949316,962129.5151548404,939823.8988842504,941287.0191010642,972774.3842653626,912631.6628843008,998269.6504127207,927928.3302271876,1000000.0,983427.5311517752,963115.8299090718,1028101.0183782156,1040213.666275272,1019642.3609816,976914.7498614844,1042417.3038414206,1008156.6061044304,980341.4066610764,975509.394720473,998078.6243948828,992322.7275095184,1000000.0,1000000.0,965286.6730195264,1014112.3474558418,1017819.6476012032,969298.5115027684,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,981081.8586714672,1032830.6605418368,1024747.853437975,1020686.131146486,982633.6688965386,995368.0820454411,959439.3859104906,1000028.0011629424,1010540.4043792968,997261.947130307,981513.9366629786,995299.6817102964,1025046.9185965408,1006581.3977708288
2024-03-22,963689.7544537268,1028786.325030802,1001071.8087381064,999793.2836647565,1026850.6799436712,991874.2289038394,1006755.7543486146,1014179.4095062788,995427.8487319612,998207.273487704,994175.758817757,989836.4750325028,998545.8726703872,1000754.8293725876,999352.95892181,993350.6541442944,1001431.611822112,1000078.6578133408,1128502.7191083662,1058450.475723558,1029739.0045787086,971996.8222426624,971123.3654855863,997085.1167539594,962129.5151548404,931132.631905116,941287.0191010642,980097.1700863811,912631.6628843008,985467.077554894,927928.3302271876,1000000.0,983427.5311517752,958845.7199482232,1027604.0981783358,1036316.397078112,1019642.3609816,946617.5000301345,1042956.4742513538,1007953.576300002,980341.4066610764,975509.394720473,998078.6243948828,984841.3406848592,1000000.0,1000000.0,965286.6730195264,1014975.713666666,1016884.1777533004,928109.9170668924,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,971587.1030036368,1030244.481455263,1024747.853437975,1020686.131146486,982633.6688965386,995368.0820454411,959439.3859104906,1000028.0011629424,1010540.4043792968,997261.947130307,981513.9366629786,986818.917379338,1028053.9980839756,1006581.3977708288
2024-03-25,963689.7544537268,1036467.0622529828,1001071.8087381064,1000415.7887654904,1026850.6799436712,991874.2289038394,989723.062535443,1014527.3505310268,995427.8487319612,1000136.8783763356,996292.155499242,989836.4750325028,998545.8726703872,1001623.8706620274,1000352.2608864568,993350.6541442944,1001431.611822112,1003920.7099427856,1128502.7191083662,1066073.9328060942,1029739.0045787086,960118.0681633065,964000.2284282304,997085.1167539594,962129.5151548404,886624.2100020465,941287.0191010642,996007.9433714309,912631.6628843008,985467.077554894,927928.3302271876,1000000.0,983427.5311517752,969655.1662001654,1006396.2752693308,1030663.0183807112,1032775.5823972276,946617.5000301345,1035978.2124975552,1018517.8086213788,980341.4066610764,975509.394720473,998078.6243948828,980499.250648781,1000000.0,1000000.0,965286.6730195264,1023033.7983010268,991501.7870709086,928109.9170668924,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,971587.1030036368,1030244.481455263,1019492.1395361412,1020686.131146486,982633.6688965386,995368.0820454411,959439.3859104906,999463.1393097976,1010540.4043792968,997496.7839599604,981513.9366629786,982650.1425585884,1022959.6163287442,1006581.3977708288
2024-03-26,963689.7544537268,1036467.0622529828,1001071.8087381064,1000415.7887654904,1026850.6799436712,991874.2289038394,989723.062535443,1014527.3505310268,995427.8487319612,998758.5891701712,1000524.948862212,989836.4750325028,998545.8726703872,1006994.9540331012,1000352.2608864568,993350.6541442944,967239.39547806,1009089.6519623016,1128502.7191083662,1066073.9328060942,1029739.0045787086,960118.0681633065,964000.2284282304,997085.1167539594,962129.5151548404,878433.4046483798,941287.0191010642,996007.9433714309,912631.6628843008,985467.077554894,927928.3302271876,1000000.0,983427.5311517752,969655.1662001654,1009383.2925804578,1030663.0183807112,1033545.2829885632,946617.5000301345,1046111.6703809706,1022242.7569378966,980341.4066610764,975509.394720473,998078.6243948828,980499.250648781,1000000.0,1000000.0,965286.6730195264,1047208.0522041096,990030.3441327994,928109.9170668924,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,971587.1030036368,1030244.481455263,1010740.6946232596,1020686.131146486,982633.6688965386,995368.0820454411,959439.3859104906,999463.1393097976,1010540.4043792968,997610.958816524,973091.1851470694,982650.1425585884,1033740.5078743772,1006581.3977708288
2024-03-27,963689.7544537268,1036467.0622529828,1000856.6405665148,1000415.7887654904,1026850.6799436712,991874.2289038394,989723.062535443,1014527.3505310268,995427.8487319612,992215.2438612528,1000323.0446187984,989836.4750325028,998545.8726703872,1012724.1096289132,1000352.2608864568,993350.6541442944,967239.39547806,1009988.5984004784,1147823.7953579675,1066168.7412389636,1029739.0045787086,960118.0681633065,964000.2284282304,997085.1167539594,962129.5151548404,878433.4046483798,941287.0191010642,996106.1499607333,912631.6628843008,985467.077554894,927928.3302271876,1000000.0,983427.5311517752,969655.1662001654,1010578.0995049084,1030663.0183807112,1033545.2829885632,946617.5000301345,1046111.6703809706,1022242.7569378966,980341.4066610764,975509.394720473,998078.6243948828,980499.250648781,1000000.0,1000000.0,965286.6730195264,1049885.0054773914,984687.0933916424,928109.9170668924,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,971587.1030036368,1030244.481455263,1021642.0329572,1020686.131146486,983203.595815782,995368.0820454411,959439.3859104906,999463.1393097976,1010540.4043792968,997610.958816524,990349.089824432,982650.1425585884,1033740.5078743772,1006581.3977708288
2024-03-28,963689.7544537268,1036467.0622529828,1003904.3483794304,1000415.7887654904,1026850.6799436712,991874.2289038394,989723.062535443,1014527.3505310268,995427.8487319612,992215.2438612528,996733.635847,989836.4750325028,998545.8726703872,1002340.0151115037,1000352.2608864568,993350.6541442944,967239.39547806,1005943.339428684,1158595.3522544038,1067140.571541578,1029739.0045787086,960118.0681633065,964000.2284282304,997085.1167539594,962129.5151548404,878433.4046483798,941287.0191010642,998525.0314706438,912631.6628843008,985467.077554894,927928.3302271876,1000000.0,983427.5311517752,969655.1662001654,998736.3083363284,1030663.0183807112,1033545.2829885632,946617.5000301345,1046111.6703809706,1022242.7569378966,980341.4066610764,975509.394720473,998078.6243948828,980499.250648781,1000000.0,1000000.0,965286.6730195264,1049885.0054773914,984687.0933916424,928109.9170668924,957798.5263831494,967779.175099092,1014209.7000252204,1005016.4872850652,971587.1030036368,1030244.481455263,1021642.0329572,1020686.131146486,978135.8461918668,995368.0820454411,959439.3859104906,999463.1393097976,1010540.4043792968,997610.958816524,990349.089824432,982650.1425585884,1033740.5078743772,1008978.9379948532
