date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-03-19,192934.67512796688,200299.9157051956,200578.87892960143,199222.43547743536,206556.46794038525,198920.5098234081,201594.586887908,198428.62658539464,204104.58514375408,198309.06316392,196189.3051325119,197492.2296897852,203698.11980325583,199230.9166419649,198525.4693377688,201967.13414722515,200404.73104228955,198135.7456133716,224827.9325688317,209402.04325973493,208990.44956876215,199312.62421462924,188273.51553427603,194946.76427781957,177899.4828592504,198289.17953733413,186332.4347664932,200000.0,196605.1221559465,192471.20420628905,206510.06208877885,210171.7323028975,199730.86972771047,196931.42574107475,202983.10097970467,202007.27620714263,195937.22274243843,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,205325.7949163855,203697.0969454437,196804.63323905488,190914.86840725705,193669.37991061932,202841.94000504405,201368.13289592683,196195.3785700276,201982.50754997903,206031.5631527637,204031.76168811132,195141.0572536656,193861.38988346455,195661.63887145175,199118.1976682396,199905.19853500588,199516.8135285425
2024-03-20,192375.0548883525,201261.91811990555,201636.7609803657,199222.43547743536,206663.5846988653,198920.5098234081,201594.586887908,197400.6855253072,204104.58514375408,198309.06316392,196189.3051325119,197492.2296897852,199884.17235667724,199230.9166419649,197208.88065531783,200636.29414771064,200404.73104228955,199103.79320811128,228823.6415995651,209402.04325973493,208807.14005823864,199960.2854151829,188389.8512016089,194834.72093038,177389.85745650038,198289.17953733413,186332.4347664932,200000.0,196605.1221559465,192471.20420628905,206510.06208877885,210755.2158580196,199730.86972771047,196931.42574107475,207417.83616897045,202007.27620714263,195937.22274243843,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,195148.5908819124,205133.93575842475,203697.0969454437,196804.63323905488,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,196944.4132992976,198125.58496812583,206031.5631527637,202779.06740030352,195141.0572536656,193525.26664724736,195661.63887145175,199118.1976682396,202088.50500153363,199516.8135285425
2024-03-21,192375.0548883525,207616.01736448976,201729.56746141927,199222.43547743536,206663.5846988653,198920.5098234081,201594.586887908,200561.70405862693,201666.79945038265,199564.95429422343,196841.71968285763,197492.2296897852,199884.17235667724,199691.26861697732,198401.0010692511,198510.69868115243,200404.73104228955,200018.7280507954,228920.1398920373,210886.50379444248,207171.83591485705,192706.4799689813,188389.8512016089,194041.02543494035,179745.1276571253,199425.8206875224,186332.4347664932,200000.0,196605.1221559465,191854.06786078963,206510.06208877885,208806.58125943947,199730.86972771047,194612.25924773645,210355.7342120464,202007.27620714263,195670.82439938144,193682.85354435848,199573.90516896395,198354.3561533533,200000.0,200000.0,192211.4840666696,202320.00144166377,203697.0969454437,190298.73162774736,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,196120.47509710057,202483.80517998117,206031.5631527637,204630.16252340164,195141.0572536656,191287.16707359572,195661.63887145175,199118.1976682396,205432.33078371373,199516.8135285425
2024-03-22,192375.0548883525,207329.0474632177,201729.56746141927,199176.49851404777,206663.5846988653,198920.5098234081,201396.3753025734,200850.9764497306,199005.3407447832,199677.7744248674,198751.9033543516,197492.2296897852,199884.17235667724,200151.8211124357,198530.3508434994,198510.69868115243,200404.73104228955,200018.7280507954,228920.1398920373,212472.04125875945,207171.83591485705,194390.39909042095,188389.8512016089,195694.55771710596,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,190868.65786982476,206407.25101294176,208027.12742000743,199730.86972771047,187037.9467898989,210490.52681452985,201966.6702462571,195670.82439938144,193682.85354435848,199573.90516896395,196691.8257478737,200000.0,200000.0,192211.4840666696,202511.86059962495,203492.46291621492,176569.20014912233,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,206031.5631527637,204630.16252340164,195141.0572536656,191287.16707359572,195661.63887145175,197422.04480204792,206076.7049595928,199516.8135285425
2024-03-25,192375.0548883525,208187.1811029226,201729.56746141927,196283.0485106376,206663.5846988653,198920.5098234081,197847.8978414959,202000.924861553,199005.3407447832,200072.6448821216,199186.03600696387,197492.2296897852,199884.17235667724,200325.6293703236,198327.798738507,198510.69868115243,200404.73104228955,200933.50236732984,228920.1398920373,213996.73267526668,207171.83591485705,192014.6482745498,188389.8512016089,199287.31297502032,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,202019.4255834924,206896.4516805272,199730.86972771047,187037.9467898989,208745.9613760802,204079.51671053283,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,204302.54607392743,197940.06495444183,176569.20014912233,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,204717.63467730524,204630.16252340164,195141.0572536656,191287.16707359572,195661.63887145175,196588.289837898,204985.0517263292,199516.8135285425
2024-03-26,192375.0548883525,208187.1811029226,201729.56746141927,194997.88824578957,206663.5846988653,198920.5098234081,197847.8978414959,202000.924861553,199005.3407447832,199790.59455551155,200054.3013121885,197492.2296897852,199884.17235667724,201399.8460445384,196859.29597731156,198510.69868115243,192806.46074361115,202164.20284816675,228920.1398920373,213996.73267526668,207171.83591485705,192014.6482745498,188389.8512016089,199287.31297502032,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,202637.429165105,206896.4516805272,199730.86972771047,187037.9467898989,211279.325846934,204824.5063738364,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,209674.60249683465,197618.1868117304,176569.20014912233,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,202529.77344908484,204630.16252340164,195141.0572536656,191287.16707359572,193856.76354661424,196588.289837898,207295.2427718221,199516.8135285425
2024-03-27,192375.0548883525,208187.1811029226,201670.88523280335,194997.88824578957,206663.5846988653,198920.5098234081,197847.8978414959,202000.924861553,199005.3407447832,198451.5775529496,200012.8850571293,197492.2296897852,199884.17235667724,202545.6771637009,197315.03821354464,198510.69868115243,192806.46074361115,202378.23771439912,232917.6039436789,214016.2520585042,207171.83591485705,192014.6482745498,188389.8512016089,199308.79566643023,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,202884.63059775,206896.4516805272,199730.86972771047,187037.9467898989,211279.325846934,204824.5063738364,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,210269.48100200843,196449.3507121022,176569.20014912233,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,205255.10803256996,204630.16252340164,195255.04263751427,191287.16707359572,197554.88597747777,196588.289837898,207295.2427718221,199516.8135285425
2024-03-28,192375.0548883525,208187.1811029226,202502.07827268983,194997.88824578957,206663.5846988653,198920.5098234081,197847.8978414959,202000.924861553,199005.3407447832,198451.5775529496,199276.59607829887,197492.2296897852,199884.17235667724,200468.85826021896,197444.55002947705,198510.69868115243,192806.46074361115,201415.08081635297,235146.2019222522,214216.334767866,207171.83591485705,192014.6482745498,188389.8512016089,199837.92599672315,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,200434.60483873344,206896.4516805272,199730.86972771047,187037.9467898989,211279.325846934,204824.5063738364,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,210269.48100200843,196449.3507121022,176569.20014912233,190914.86840725705,193128.88589834687,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,205255.10803256996,204630.16252340164,194241.4927127312,191287.16707359572,197554.88597747777,196588.289837898,207295.2427718221,200170.68813509448
2024-03-29,192375.0548883525,208187.1811029226,206129.102446739,194997.88824578957,207895.6648754068,198920.5098234081,197847.8978414959,202000.924861553,199005.3407447832,198451.5775529496,198192.6536712565,197492.2296897852,199884.17235667724,200786.0386368921,197444.55002947705,198510.69868115243,192806.46074361115,202966.8335965387,234031.9029329653,214216.334767866,207171.83591485705,192014.6482745498,188389.8512016089,202968.80338932504,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,200434.60483873344,206063.76114386192,199635.6897473441,187037.9467898989,211415.77578658436,204824.5063738364,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,210269.48100200843,196449.3507121022,176569.20014912233,188792.7565045764,193366.0933018521,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,205255.10803256996,204630.16252340164,195213.1284498556,191287.16707359572,197554.88597747777,196588.289837898,207143.3995526184,200753.4720397816
2024-04-01,192375.0548883525,208187.1811029226,206884.73248299936,194997.88824578957,208815.7554639541,198920.5098234081,198081.8603964168,202000.924861553,199005.3407447832,198451.5775529496,198192.6536712565,197492.2296897852,199884.17235667724,200786.0386368921,197444.55002947705,198510.69868115243,192806.46074361115,203507.7639139681,234228.5488470995,217966.61750535705,207171.83591485705,192014.6482745498,188389.8512016089,202968.80338932504,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,200434.60483873344,203739.75131938412,198770.0424594729,187044.86605967957,211727.30532916452,204824.5063738364,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,210269.48100200843,195787.98769227293,176569.20014912233,189311.79428146064,190401.00075803712,202841.94000504405,201368.13289592683,193976.4980108161,201966.37395074408,205255.10803256996,204630.16252340164,195213.1284498556,191287.16707359572,197554.88597747777,196823.00356731983,207143.3995526184,199206.31800172676
2024-04-02,192375.0548883525,210771.7517618501,206900.55537595865,194997.88824578957,208815.7554639541,198920.5098234081,198081.8603964168,202000.924861553,199005.3407447832,198451.5775529496,198192.6536712565,197492.2296897852,199884.17235667724,200786.0386368921,197444.55002947705,198510.69868115243,192806.46074361115,203507.7639139681,236105.9802548819,217966.61750535705,205094.0940643591,192014.6482745498,188389.8512016089,202968.80338932504,179745.1276571253,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,200434.60483873344,203739.75131938412,196193.71124557045,187044.86605967957,210071.6940363033,204824.5063738364,195670.82439938144,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,210857.84697663068,195787.98769227293,176569.20014912233,187235.64317392308,189507.94312281665,205749.3938812905,201368.13289592683,193406.45262045244,201966.37395074408,205255.10803256996,204630.16252340164,195213.1284498556,191287.16707359572,197554.88597747777,197707.89612777505,207143.3995526184,199206.31800172676
2024-04-03,192375.0548883525,210771.7517618501,206900.55537595865,194997.88824578957,210017.5290089104,198920.5098234081,198081.8603964168,202000.924861553,199005.3407447832,198451.5775529496,198192.6536712565,197492.2296897852,200897.720685216,200786.0386368921,197444.55002947705,198510.69868115243,192806.46074361115,203507.7639139681,235387.31153651397,217966.61750535705,206941.972194638,192014.6482745498,191897.68956605688,203890.58442810396,181740.22374453777,196865.30611595712,186332.4347664932,200000.0,196605.1221559465,193363.1454664268,200434.60483873344,203739.75131938412,193191.14355138008,187044.86605967957,210071.6940363033,204824.5063738364,196476.50851191,193682.85354435848,199573.90516896395,195726.91685096733,200000.0,200000.0,192211.4840666696,210496.8701025085,195787.98769227293,176569.20014912233,184723.0331998034,189507.94312281665,205156.18606525863,202786.87174938957,192732.3213641094,201966.37395074408,205255.10803256996,204837.67290276455,195213.1284498556,191287.16707359572,197977.30571845447,198351.45435356064,207143.3995526184,199206.31800172676
2024-04-08,192375.0548883525,210771.7517618501,206900.55537595865,194997.88824578957,215126.0773167601,198920.5098234081,198081.8603964168,202000.924861553,199005.3407447832,198451.5775529496,198192.6536712565,198447.5906441348,199460.60151113817,200786.0386368921,197444.55002947705,198510.69868115243,197129.90262240087,203507.7639139681,227870.52543711304,221490.59603339623,207882.5914397,192014.6482745498,195461.5976570768,202017.73784026332,186867.31738927003,196865.30611595712,186332.4347664932,200000.0,194732.251591919,196318.4963476292,200434.60483873344,203739.75131938412,193191.14355138008,187044.86605967957,210071.6940363033,201687.9022664801,196372.6593212659,195559.10079569623,199386.2966766721,195726.91685096733,200000.0,200000.0,190361.17686525296,210496.8701025085,195787.98769227293,176569.20014912233,184723.0331998034,189507.94312281665,215777.95166430649,201527.33796613076,191337.82842793263,201966.37395074408,205255.10803256996,205129.807319212,195213.1284498556,191462.85322174884,195412.5228345638,199713.03853633307,207143.3995526184,199206.31800172676
2024-04-09,192375.0548883525,210771.7517618501,206900.55537595865,194997.88824578957,215126.0773167601,198920.5098234081,198081.8603964168,202000.924861553,199005.3407447832,198451.5775529496,198192.6536712565,199684.8043446281,199301.7171611688,200786.0386368921,197444.55002947705,198510.69868115243,197129.90262240087,203507.7639139681,227870.52543711304,222308.592654295,207882.5914397,192014.6482745498,194543.69765851952,200966.45797287428,185222.0281783053,196865.30611595712,186332.4347664932,200000.0,194732.251591919,196318.4963476292,200434.60483873344,203739.75131938412,193191.14355138008,187044.86605967957,210071.6940363033,201884.4461236219,195445.21317824637,196790.8226743934,199386.2966766721,195726.91685096733,200000.0,200000.0,190361.17686525296,210496.8701025085,195787.98769227293,176569.20014912233,184723.0331998034,189507.94312281665,215777.95166430649,198903.30925100824,191337.82842793263,201966.37395074408,205255.10803256996,204574.1538610304,195213.1284498556,190365.27212124888,200265.581691254,199713.03853633307,207143.3995526184,199206.31800172676
