date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-12,995498.0912247214,1000000.0,1001168.0622538208,1000000.0,1004929.0705609674,998288.092428043,1000000.0,1001912.129877464,1000000.0,1000000.0,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1019360.5549342092,994411.0606007278,997035.0399543112,998732.8897207888,1011103.139025406,1019074.8866680647,990581.7120095872,1019376.4388637588,1000662.2369069812,997496.1307102884,1003539.625075891,999429.908982751,1008925.7032199895,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998374.9921686592,1007692.6042269304,1001295.9813049644,997160.0653265344,997678.8487018544,996094.8210788348,1000189.9927774168,1029089.372147894,998903.3680696778,1000470.2523300352,999022.2098096526,996526.7845819604,998748.8215402452
2024-03-13,995498.0912247214,1001547.3579792416,1001168.0622538208,1000000.0,1004929.0705609674,998288.092428043,1000000.0,1001912.129877464,1000000.0,1000000.0,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1022564.1645284084,994411.0606007278,997035.0399543112,998732.8897207888,1011103.139025406,1019074.8866680647,990581.7120095872,1019376.4388637588,1000662.2369069812,997042.5904271804,1003539.625075891,999429.908982751,1008925.7032199895,200000.0,1003645.0585904194,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996632.058442556,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998873.42853402,1009291.4258937066,1001295.9813049644,997160.0653265344,997678.8487018544,996094.8210788348,1000189.9927774168,1029089.372147894,998903.3680696778,1000470.2523300352,999022.2098096526,996526.7845819604,998748.8215402452
2024-03-14,995498.0912247214,1002590.2693779932,1001168.0622538208,1000000.0,1004929.0705609674,998288.092428043,1000000.0,1001912.129877464,1000000.0,999789.703276479,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1025167.278397281,994411.0606007278,997035.0399543112,998732.8897207888,1012594.8877830496,1019908.289296636,990581.7120095872,1019376.4388637588,1000662.2369069812,995131.5077362471,1003539.625075891,999429.908982751,1008925.7032199895,200000.0,1001284.389478195,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998873.42853402,1008618.237823484,1001295.9813049644,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1029089.372147894,998903.3680696778,1000470.2523300352,999022.2098096526,996526.7845819604,998748.8215402452
2024-03-15,995498.0912247214,1002590.2693779932,1001656.71308567,1000000.0,1004929.0705609674,998288.092428043,1000000.0,1001912.129877464,1000000.0,998507.3332615136,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1025167.278397281,994411.0606007278,997035.0399543112,998732.8897207888,1011399.534828234,1022507.5644264106,990581.7120095872,1019376.4388637588,1000662.2369069812,995131.5077362471,1003539.625075891,999429.908982751,1008925.7032199895,200000.0,1003594.0344137506,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998873.42853402,1008954.8318585942,1001295.9813049644,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,996526.7845819604,998748.8215402452
2024-03-18,995498.0912247214,1002590.2693779932,1001656.71308567,1000000.0,1004929.0705609674,998288.092428043,1000000.0,1001912.129877464,1000000.0,998507.3332615136,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1025167.278397281,994411.0606007278,997035.0399543112,998732.8897207888,1011399.534828234,1023744.9880755153,990581.7120095872,1019376.4388637588,1000662.2369069812,995131.5077362471,1003539.625075891,999429.908982751,1008925.7032199895,200000.0,1003594.0344137506,993986.0313279958,1000000.0,1011136.4993440214,1005896.4663614968,998976.0191251228,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010334.2110441804,1001295.9813049644,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,996526.7845819604,999197.74483606
2024-03-19,994938.264849667,1002590.2693779932,1001656.71308567,1000000.0,1007753.80484443,998288.092428043,1000000.0,1001912.129877464,1000000.0,998507.3332615136,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1025167.278397281,994411.0606007278,995094.9531980983,995711.5243137575,1011399.534828234,1023744.9880755153,990581.7120095872,1019376.4388637588,1002198.816235026,995131.5077362471,1001235.5358264284,999429.908982751,1008925.7032199895,200000.0,1003594.0344137506,993986.0313279958,1000000.0,1011136.4993440214,1005896.4663614968,998976.0191251228,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1003871.2765315868,1002851.031050808,996252.8473154512,992630.4506244332,996222.7145494944,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010334.2110441804,1001295.9813049644,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,996526.7845819604,997064.2816165946
2024-03-20,994378.6446100528,1002590.2693779932,1001656.71308567,1000000.0,1007860.92160291,998288.092428043,1000000.0,1001912.129877464,1000000.0,998507.3332615136,1000438.1266730168,999568.7846298644,996963.4361289772,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1025167.278397281,994411.0606007278,994911.6436875742,996359.1855143118,1011399.534828234,1023744.9880755153,990581.7120095872,1019376.4388637588,1002315.1519023584,995131.5077362471,1000725.910423678,999429.908982751,1008925.7032199895,200000.0,1003594.0344137506,993986.0313279958,1000000.0,1011136.4993440214,1005896.4663614968,998976.0191251228,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1003679.4173736252,1002851.031050808,996252.8473154512,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010334.2110441804,1001248.5824958964,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,999469.6978414528,997064.2816165946
2024-03-21,994378.6446100528,1002590.2693779932,1001656.71308567,1000000.0,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,999060.357659138,998507.3332615136,1000438.1266730168,999568.7846298644,996963.4361289772,1000000.0,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,994411.0606007278,993276.339544192,989105.3800681096,1011898.7467237856,1023744.9880755153,990581.7120095872,1019376.4388637588,1002315.1519023584,995416.0740278782,1003081.1806243028,999429.908982751,1008925.7032199895,200000.0,1003594.0344137506,994976.9907331208,1000000.0,1011136.4993440214,1005896.4663614968,996656.852631785,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1000865.483056865,1002851.031050808,989746.9457041448,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010334.2110441804,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,1002813.5236236332,997064.2816165946
2024-03-22,994378.6446100528,1002590.2693779932,1001656.71308567,1000000.0,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,1000438.1266730168,999568.7846298644,996963.4361289772,1000000.0,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,995996.5980650446,993276.339544192,990789.29918955,996498.022533762,1023744.9880755153,990581.7120095872,1019217.3875297508,1002315.1519023584,997069.6063100436,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,993991.5807421568,1000000.0,1011136.4993440214,1005896.4663614968,989082.5401739472,999124.7702113024,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1001057.3422148264,1002851.031050808,976017.4142255188,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010334.2110441804,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,1002813.5236236332,997064.2816165946
2024-03-25,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,1000438.1266730168,999568.7846298644,996963.4361289772,1000173.8082578878,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,997521.289481552,993276.339544192,988413.5483736783,989374.885476406,1023744.9880755153,990581.7120095872,996963.1765782168,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,997672.8086328646,1011136.4993440214,1005896.4663614968,989082.5401739472,999758.4586844556,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1002848.0276891292,1000232.9386136208,976017.4142255188,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1009861.9359535167,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1000470.2523300352,999022.2098096526,1002813.5236236332,997064.2816165946
2024-03-26,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,1000438.1266730168,999568.7846298644,996963.4361289772,1001248.0249321026,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,997521.289481552,993276.339544192,988413.5483736783,989374.885476406,1023744.9880755153,990581.7120095872,992867.773901383,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,998290.812214477,1011136.4993440214,1005896.4663614968,989082.5401739472,1002291.8231553092,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1008220.0841120364,999911.0604709096,976017.4142255188,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1007674.074725296,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1001856.2476130804,999022.2098096526,1002813.5236236332,997064.2816165946
2024-03-27,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,1000438.1266730168,999568.7846298644,996963.4361289772,1002393.8560512648,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,997521.289481552,993276.339544192,988413.5483736783,989374.885476406,1023744.9880755153,990581.7120095872,992867.773901383,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,998538.013647122,1011136.4993440214,1005896.4663614968,989082.5401739472,1002291.8231553092,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1008814.96261721,998742.2243712812,976017.4142255188,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010399.4093087811,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1005554.3700439436,999022.2098096526,1002813.5236236332,997064.2816165946
2024-03-28,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,1000309.5018507008,999568.7846298644,996963.4361289772,1000317.0371477824,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,997521.289481552,993276.339544192,988413.5483736783,989374.885476406,1023744.9880755153,990581.7120095872,992867.773901383,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,996087.9878881046,1011136.4993440214,1005896.4663614968,989082.5401739472,1002291.8231553092,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1008814.96261721,998742.2243712812,976017.4142255188,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010399.4093087811,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1005554.3700439436,999022.2098096526,1002813.5236236332,997064.2816165946
2024-03-29,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,999225.5594436585,999568.7846298644,996963.4361289772,1000634.2175244556,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,997521.289481552,993276.339544192,988413.5483736783,989769.3798162324,1023744.9880755153,990581.7120095872,992867.773901383,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,996087.9878881046,1011136.4993440214,1005896.4663614968,989082.5401739472,1002291.8231553092,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1008814.96261721,998742.2243712812,976017.4142255188,992630.4506244332,995682.220537222,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010399.4093087811,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1005554.3700439436,999022.2098096526,1002813.5236236332,997064.2816165946
2024-04-01,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,999225.5594436585,999568.7846298644,996963.4361289772,1000634.2175244556,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1025167.278397281,997521.289481552,993276.339544192,988413.5483736783,981762.0348648776,1023744.9880755153,990581.7120095872,992867.773901383,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,996087.9878881046,1011136.4993440214,1005896.4663614968,989089.459443728,1002291.8231553092,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1008814.96261721,998742.2243712812,976017.4142255188,992630.4506244332,993730.7519392548,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010399.4093087811,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1005554.3700439436,999022.2098096526,1002813.5236236332,995505.8666743496
2024-04-02,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,999225.5594436585,999568.7846298644,996963.4361289772,1000634.2175244556,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1027856.6804751576,997521.289481552,993276.339544192,988413.5483736783,981762.0348648776,1023744.9880755153,990581.7120095872,992867.773901383,1002315.1519023584,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,996087.9878881046,1011136.4993440214,1005896.4663614968,989089.459443728,1001644.8323706876,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1010542.3881053427,998742.2243712812,976017.4142255188,992630.4506244332,992837.6943040346,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010399.4093087811,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1005554.3700439436,999022.2098096526,1002813.5236236332,994589.237636693
2024-04-03,994378.6446100528,1002590.2693779932,1001656.71308567,1001539.4118501476,1007860.92160291,998288.092428043,1000000.0,1005073.148410783,996398.8989535389,998507.3332615136,999225.5594436585,999568.7846298644,996963.4361289772,1000634.2175244556,1000861.459364353,1000000.0,996354.7012770204,1000000.0,1027138.0117567894,997521.289481552,993276.339544192,988413.5483736783,981762.0348648776,1023744.9880755153,990581.7120095872,992867.773901383,1007789.5722728109,1000662.361567958,1003081.1806243028,998390.2604040012,1008925.7032199895,200000.0,1003594.0344137506,996486.0683387588,996087.9878881046,1011136.4993440214,1005896.4663614968,989089.459443728,1001644.8323706876,1000533.2758961212,995335.780542661,996595.063709072,1000363.5567875102,999467.5865128626,200000.0,200000.0,998358.8187339792,1010181.4112312204,998742.2243712812,976017.4142255188,992630.4506244332,992837.6943040346,1000000.0,1000000.0,999084.2472607885,998873.42853402,1010399.4093087811,1003099.6776189944,997160.0653265344,997678.8487018544,995058.0167024726,1000189.9927774168,1026163.2942325502,998903.3680696778,1005976.7897849208,999022.2098096526,1002813.5236236332,994589.237636693
