date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-14,195498.0912247233,202590.2693779936,200000.0,199222.43547743536,204929.0705609666,200000.0,200000.0,197713.7789422372,200000.0,199789.7032764795,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,225167.27839728165,194411.0606007276,197035.0399543117,198732.88972078863,212594.8877830502,219908.28929663688,190581.7120095879,219376.4388637588,200662.23690698072,195131.5077362468,203539.6250758909,199429.90898275084,208925.7032199886,200000.0,201284.38947819447,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,208618.23782348508,201295.98130496487,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,229089.37214789324,198903.368069678,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
2024-03-15,195498.0912247233,202590.2693779936,200488.65083184885,199222.43547743536,204929.0705609666,200000.0,200000.0,197713.7789422372,200000.0,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,225167.27839728165,194411.0606007276,197035.0399543117,198732.88972078863,211399.5348282345,222507.56442641228,190581.7120095879,219376.4388637588,200662.23690698072,195131.5077362468,203539.6250758909,199429.90898275084,208925.7032199886,200000.0,203594.0344137501,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,208954.8318585957,201295.98130496487,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
2024-03-18,195498.0912247233,202590.2693779936,200488.65083184885,199222.43547743536,204929.0705609666,200000.0,200000.0,197713.7789422372,200000.0,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,225167.27839728165,194411.0606007276,197035.0399543117,198732.88972078863,211399.5348282345,223744.9880755169,190581.7120095879,219376.4388637588,200662.23690698072,195131.5077362468,203539.6250758909,199429.90898275084,208925.7032199886,200000.0,203594.0344137501,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,210334.21104418155,201295.98130496487,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,196526.78458196137,201644.84465593263
2024-03-19,194938.2648496692,202590.2693779936,200488.65083184885,199222.43547743536,207753.80484442896,200000.0,200000.0,197713.7789422372,200000.0,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,225167.27839728165,194411.0606007276,195094.95319809965,195711.52431375743,211399.5348282345,223744.9880755169,190581.7120095879,219376.4388637588,202198.81623502588,195131.5077362468,201235.53582642792,199429.90898275084,208925.7032199886,200000.0,203594.0344137501,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,203871.2765315885,202851.03105080783,196252.8473154517,192630.45062443384,196222.7145494942,200000.0,200000.0,199084.24726078805,199703.65200196463,210334.21104418155,201295.98130496487,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,196526.78458196137,201644.84465593263
2024-03-20,194378.64461005485,202590.2693779936,200488.65083184885,199222.43547743536,207860.92160290905,200000.0,200000.0,197713.7789422372,200000.0,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,225167.27839728165,194411.0606007276,194911.6436875761,196359.1855143112,211399.5348282345,223744.9880755169,190581.7120095879,219376.4388637588,202315.1519023588,195131.5077362468,200725.9104236779,199429.90898275084,208925.7032199886,200000.0,203594.0344137501,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,203679.4173736277,202851.03105080783,196252.8473154517,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,200281.79344336412,210334.21104418155,201248.5824958961,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,199469.69784145404,201644.84465593263
2024-03-21,194378.64461005485,202590.2693779936,200488.65083184885,199222.43547743536,207860.92160290905,200000.0,200000.0,200874.797475557,199060.35765913827,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000.0,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,194411.0606007276,193276.3395441945,189105.38006810952,211898.74672378527,223744.9880755169,190581.7120095879,219376.4388637588,202315.1519023588,195416.0740278782,203081.18062430283,199429.90898275084,208925.7032199886,200000.0,203594.0344137501,194976.99073311925,200000.0,211136.49934401992,200211.41428057576,196656.8526317839,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,200865.48305686677,202851.03105080783,189746.9457041442,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204640.01365521943,210334.21104418155,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,202813.52362363416,201644.84465593263
2024-03-22,194378.64461005485,202590.2693779936,200488.65083184885,199222.43547743536,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000.0,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,195996.59806504456,193276.3395441945,190789.2991895492,196498.02253376093,223744.9880755169,190581.7120095879,219217.38752975105,202315.1519023588,197069.6063100438,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,193991.5807421544,200000.0,211136.49934401992,200211.41428057576,189082.5401739464,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,201057.34221482795,202851.03105080783,176017.41422551917,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204122.5824259824,210334.21104418155,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,202813.52362363416,201644.84465593263
2024-03-25,194378.64461005485,202590.2693779936,200488.65083184885,198074.59008274923,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200173.80825788795,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,189374.88547640503,223744.9880755169,190581.7120095879,196963.1765782166,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,197672.80863286476,211136.49934401992,200211.41428057576,189082.5401739464,199758.4586844558,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,202848.0276891304,200232.93861362108,176017.41422551917,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204122.5824259824,209861.9359535176,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,200470.25233003465,199022.2098096526,202813.52362363416,201644.84465593263
2024-03-26,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,201248.02493210277,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,189374.88547640503,223744.9880755169,190581.7120095879,192867.77390138345,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,198290.8122144773,211136.49934401992,200211.41428057576,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,208220.0841120376,199911.06047090967,176017.41422551917,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204122.5824259824,207674.0747252972,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,201856.24761308017,199022.2098096526,202813.52362363416,201644.84465593263
2024-03-27,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,202393.8560512652,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,189374.88547640503,223744.9880755169,190581.7120095879,192867.77390138345,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,198538.0136471224,211136.49934401992,200211.41428057576,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,205554.3700439437,199022.2098096526,202813.52362363416,201644.84465593263
2024-03-28,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,200309.5018507004,199568.7846298643,196963.4361289773,200317.0371477833,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,189374.88547640503,223744.9880755169,190581.7120095879,192867.77390138345,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,200211.41428057576,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,205554.3700439437,199022.2098096526,202813.52362363416,201644.84465593263
2024-03-29,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,189769.37981623135,223744.9880755169,190581.7120095879,192867.77390138345,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,200211.41428057576,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195682.22053722173,200000.0,200000.0,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,205554.3700439437,199022.2098096526,202813.52362363416,201644.84465593263
2024-04-01,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,200211.41428057576,189089.45944372696,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,193730.751939254,200000.0,200000.0,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,205554.3700439437,199022.2098096526,202813.52362363416,200097.6906178778
2024-04-02,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,227856.68047515844,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,196571.22316052928,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210542.38810534411,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,200000.0,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,205554.3700439437,199022.2098096526,202813.52362363416,200097.6906178778
2024-04-03,194378.64461005485,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000.0,200000.0,200874.797475557,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000.0,196354.7012770206,200000.0,227138.01175679048,197521.28948155185,193276.3395441945,188413.54837367803,181762.03486487656,223744.9880755169,190581.7120095879,192867.77390138345,207789.5722728113,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000.0,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000.0,200000.0,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000.0,200000.0,199084.24726078805,204122.5824259824,210399.4093087823,203099.67761899423,196864.23246347884,197678.84870185412,195058.0167024737,200189.99277741683,226163.2942325495,198903.368069678,205976.7897849204,199022.2098096526,202813.52362363416,200097.6906178778
