date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/3/26,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,201248.02493210277,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,198290.8122144773,211136.49934401992,205896.46636149677,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208220.0841120376,199911.06047090967,176017.41422551917,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,207674.0747252972,203099.67761899423,197160.06532653264,195058.0167024737,201856.24761308017,199022.2098096526,202813.52362363416,197064.28161659517
2024/3/27,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,202393.8560512652,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,198538.0136471224,211136.49934401992,205896.46636149677,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,197064.28161659517
2024/3/28,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,200309.5018507004,199568.7846298643,196963.4361289773,200317.0371477833,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,197064.28161659517
2024/3/29,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189082.5401739464,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,197064.28161659517
2024/4/1,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,202291.82315530963,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,193730.751939254,200000,200000,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,195505.8666743501
2024/4/2,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,227856.68047515844,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210542.38810534411,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,200000,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,194589.2376366936
2024/4/3,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,227138.01175679048,197521.28948155185,193276.3395441945,188413.54837367803,207789.5722728113,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,200000,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195058.0167024737,205976.7897849204,199022.2098096526,202813.52362363416,194589.2376366936
2024/4/8,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,197924.71201780665,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,211353.48036383124,199995.0039004911,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,200893.78616483012,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,195599.6363895336,203412.00690102973,199022.2098096526,202813.52362363416,194589.2376366936
2024/4/9,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,197765.8276678373,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,211353.48036383124,198943.72403310204,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,198269.7574497077,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,194502.05528903363,208265.06575771997,199022.2098096526,202813.52362363416,194589.2376366936
2024/4/10,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,210265.08107424344,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,212292.76575605484,199454.5003752402,205148.1338935031,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,199312.1862583776,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,194063.0228488336,208265.06575771997,199337.4085396868,202813.52362363416,194589.2376366936
2024/4/11,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,210265.08107424344,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,213833.5850088535,199467.78056013575,198517.69151269895,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,201086.3503250405,199084.24726078805,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,193371.51803014232,208265.06575771997,198331.84881189675,202813.52362363416,194589.2376366936
2024/4/12,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,210265.08107424344,198288.09242804293,200000,205073.1484107844,196398.8989535388,200269.61754821305,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200861.4593643541,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,205896.46636149677,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,199416.5488505343,202344.80538631155,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,194589.2376366936
2024/4/15,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,210265.08107424344,198288.09242804293,200000,210939.1735074798,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,207375.21680959748,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,203146.0988214328,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,202705.84903012743,202408.273214517,198873.42853402105,210399.4093087823,203099.67761899423,197160.06532653264,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,198156.02722701663
2024/4/16,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,210265.08107424344,198288.09242804293,200000,210939.1735074798,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,207375.21680959748,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,203146.0988214328,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,202705.84903012743,202938.92772614173,198873.42853402105,209852.0362573392,203099.67761899423,197160.06532653264,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,197401.59819310508
2024/4/17,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,210265.08107424344,198288.09242804293,200000,210939.1735074798,196398.8989535388,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,207375.21680959748,200000,196354.7012770206,200000,219621.2256573896,197521.28948155185,193276.3395441945,188413.54837367803,213833.5850088535,199467.78056013575,196144.84213011703,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,203146.0988214328,189089.45944372696,201644.83237068803,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192837.6943040335,200000,202705.84903012743,202938.92772614173,198873.42853402105,209357.16865816808,203099.67761899423,197160.06532653264,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,200063.82659343883
