date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/3/27,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,202393.8560512652,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,198538.0136471224,211136.49934401992,200211.41428057576,189168.6114339856,202291.82315530963,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,201644.84465593263
2024/3/28,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,200309.5018507004,199568.7846298643,196963.4361289773,200317.0371477833,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,200211.41428057576,189168.6114339856,202291.82315530963,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,201644.84465593263
2024/3/29,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,200211.41428057576,189168.6114339856,202291.82315530963,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,201644.84465593263
2024/4/1,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,200211.41428057576,189175.47615350672,202291.82315530963,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208814.9626172114,198742.22437128145,176017.41422551917,192630.45062443384,193791.35392326888,200000,200000,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,200097.6906178778
2024/4/2,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,227856.68047515844,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,196571.22316052928,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210542.38810534411,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,200000,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195058.0167024737,205554.3700439437,199022.2098096526,202813.52362363416,200097.6906178778
2024/4/3,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,196963.4361289773,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,227138.01175679048,198068.92728253783,193276.3395441945,188413.54837367803,207789.5722728113,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,200000,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195058.0167024737,205976.7897849204,199022.2098096526,202813.52362363416,200097.6906178778
2024/4/8,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,197924.71201780665,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,211353.48036383124,199080.86770236283,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,200893.78616483012,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,195599.6363895336,203412.00690102973,199022.2098096526,202813.52362363416,200097.6906178778
2024/4/9,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,197765.8276678373,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,211353.48036383124,197969.50433153156,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,198269.7574497077,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,194502.05528903363,208265.06575771997,199022.2098096526,202813.52362363416,200097.6906178778
2024/4/10,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,212292.76575605484,198509.4729307114,205148.1338935031,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,199312.1862583776,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,194063.0228488336,208265.06575771997,199337.4085396868,202813.52362363416,200097.6906178778
2024/4/11,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,213833.5850088535,198523.51211429003,198517.69151269895,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,201086.3503250405,199084.24726078805,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,193371.51803014232,208265.06575771997,198331.84881189675,202813.52362363416,200097.6906178778
2024/4/12,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000,200000,200874.797475557,196447.3659931949,200269.61754821305,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,213833.5850088535,198523.51211429003,196144.84213011703,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,199416.5488505343,202344.80538631155,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,200097.6906178778
2024/4/15,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,210265.08107424344,200000,200000,200874.797475557,196447.3659931949,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,213833.5850088535,198523.51211429003,196144.84213011703,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,202705.84903012743,202408.273214517,204122.5824259824,210238.63412716187,203099.67761899423,196858.02548102336,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,200097.6906178778
2024/4/16,194442.3234973343,202590.2693779936,199238.70777600145,196789.4298179012,210265.08107424344,200000,200000,200874.797475557,196447.3659931949,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,213833.5850088535,198523.51211429003,196144.84213011703,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,202705.84903012743,202938.92772614173,204122.5824259824,209699.7234796061,203099.67761899423,196858.02548102336,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,199343.2615839662
2024/4/17,194442.3234973343,202590.2693779936,200960.7987037057,196789.4298179012,210265.08107424344,200000,200000,200874.797475557,196447.3659931949,201918.38221945832,199225.559443658,199568.7846298643,191319.3125257188,200634.21752445644,200163.060135274,200000,196354.7012770206,200000,219621.2256573896,198068.92728253783,193276.3395441945,188413.54837367803,213833.5850088535,198523.51211429003,196144.84213011703,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,196087.98788810577,211136.49934401992,193568.6554663389,189175.47615350672,201644.83237068803,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,210181.41123122192,198742.22437128145,176017.41422551917,192630.45062443384,192914.4055576804,200000,202705.84903012743,202938.92772614173,204122.5824259824,209212.5065484464,203099.67761899423,196858.02548102336,193371.51803014232,208265.06575771997,197882.6129923871,202813.52362363416,202005.49
