date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-03-19,999401.9355008808,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000285.2062998784,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,993028.022370922,994545.7600592092,1001871.8175022368,1000000.0,997695.9107505372,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,1000000.0,1001052.9291162656,1005854.7724544776,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,997720.926380265,1002571.2108857008,1003593.0456294214,996006.9440145704,1000000.0,1000000.0,1000000.0,1000028.6430880468,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,996482.22214787,1000965.250263184
2024-03-20,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,992844.7128603978,994891.7147660976,1003299.7323670128,1000483.109219816,997186.2853477868,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,1000000.0,1001052.9291162656,1005854.7724544776,1000939.06011387,1005748.70449396,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,997529.0672223036,1002571.2108857008,1003593.0456294214,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,996954.287479193,1000965.250263184
2024-03-21,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,1000000.0,1000311.465856967,1005854.7724544776,1000939.06011387,1005748.70449396,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,998442.8668104504,1002571.2108857008,999120.327205626,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,1000000.0,996954.287479193,1000965.250263184
2024-03-22,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,1000453.5033882584,999532.0120175352,1005854.7724544776,1000939.06011387,1005748.70449396,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,998442.8668104504,1002571.2108857008,986406.9807654292,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999165.9278535818,996954.287479193,1000965.250263184
2024-03-25,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,996065.6779588088,998245.476688322,1005854.7724544776,1000939.06011387,1005748.70449396,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,1000843.5534879494,998442.8668104504,997216.6070426232,986406.9807654292,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,998159.8256981444,996954.287479193,1000965.250263184
2024-03-26,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,998918.4594462347,997319.23004751,997446.6811223524,998245.476688322,1005854.7724544776,1000939.06011387,1005748.70449396,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998219.9494951764,986406.9807654292,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,998159.8256981444,996954.287479193,1000965.250263184
2024-03-27,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1001137.1077170924,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,995799.0038336528,997319.23004751,997446.6811223524,998245.476688322,1005854.7724544776,1000939.06011387,1005748.70449396,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998219.9494951764,986406.9807654292,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,998159.8256981444,996954.287479193,1000965.250263184
2024-03-28,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1002059.5400635028,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,998245.476688322,1005854.7724544776,1000939.06011387,1005748.70449396,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998219.9494951764,986406.9807654292,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,998159.8256981444,996954.287479193,1000965.250263184
2024-03-29,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001819.1925724256,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005438.5962203108,1002059.5400635028,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,998377.1673631284,1005854.7724544776,1001196.9769185062,1005748.70449396,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998219.9494951764,986387.254262686,996006.9440145704,1000000.0,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,998159.8256981444,996954.287479193,1000965.250263184
2024-04-01,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1005675.7469027058,1002059.5400635028,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1005854.7724544776,999718.1160657656,1005748.70449396,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,998048.5314020328,1000000.0,1000000.0,1000806.5006736995,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,998159.8256981444,996954.287479193,999549.5305301832
2024-04-02,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1007224.6604659474,1002059.5400635028,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,999541.5555484116,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1000000.0,1000236.4552833356,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-03,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,996471.2588532995,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1007224.6604659474,1002059.5400635028,993470.678176934,994891.7147660976,1003299.7323670128,999907.9577790452,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1001733.5593225886,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-08,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,997590.971590576,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1007224.6604659474,1002059.5400635028,993470.678176934,994891.7147660976,1003299.7323670128,999297.3416878968,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-09,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1007224.6604659474,1002059.5400635028,993470.678176934,994891.7147660976,1002491.0869243448,997367.7421731524,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-10,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1007224.6604659474,1002059.5400635028,993470.678176934,994891.7147660976,1001780.7902517312,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-11,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1007224.6604659474,1002059.5400635028,993470.678176934,994891.7147660976,1003376.2586377566,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-12,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1006851.7576413606,1002059.5400635028,993470.678176934,994891.7147660976,1003376.2586377566,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-15,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1006851.7576413606,1002059.5400635028,993470.678176934,994891.7147660976,1003376.2586377566,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-16,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1006851.7576413606,1002059.5400635028,993470.678176934,994891.7147660976,1003376.2586377566,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997319.23004751,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-17,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1006851.7576413606,1002059.5400635028,993470.678176934,994891.7147660976,1003376.2586377566,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,997625.8498261012,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
2024-04-18,998982.8340425933,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999919.7435761832,997225.2244664272,1000367.6022047148,1000000.0,1000000.0,999900.4661577952,998924.2917211044,1000000.0,996916.4587151896,1002209.94358394,992958.6952511292,1000000.0,1006851.7576413606,1002059.5400635028,993470.678176934,994891.7147660976,1003376.2586377566,997721.505867718,1005206.2748715936,997168.2087449668,998179.9095956662,200000.0,994145.65863514,992686.753877364,997446.6811223524,995965.4514440036,1004860.0489117248,999718.1160657656,1004954.1857791536,1006295.1457849004,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,998506.154172444,998442.8668104504,998215.5880463424,986387.254262686,996006.9440145704,997296.696888828,1000000.0,1003677.7966626568,1000864.8954211932,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,999388.574154948,998415.1003438608,999286.3950581816,996954.287479193,998632.9014925264
