date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-13,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012878.0478102362,1021361.3900273632,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,1002157.0445393726,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,1000000.0,1000000.0,993751.1686225168,1000000.0,978613.07677453,1000000.0
2024-03-14,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012922.6223567628,1020462.7365758584,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,992714.368090476,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1012488.7385876896,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,1000000.0,1000000.0,993751.1686225168,1000000.0,978613.07677453,1000000.0
2024-03-15,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1018856.958442854,1019563.8549173158,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,1000000.0,1004816.3368596772,1021786.8747574592,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1012488.7385876896,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,998586.8713167072,1000000.0,993751.1686225168,1000000.0,978613.07677453,1004826.2513159198
2024-03-18,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1006968.2401394534,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983663.1733107766,991822.5778689126,1018856.958442854,1019563.8549173158,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,1000000.0,1004816.3368596772,1021786.8747574592,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1012488.7385876896,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,998586.8713167072,1000000.0,993751.1686225168,1000000.0,978613.07677453,1004826.2513159198
2024-03-19,997222.512345898,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001426.0314993924,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,967165.3173636482,974773.1558288162,1018856.958442854,1019563.8549173158,981528.8019937763,990066.3475239014,1007876.676500156,1000000.0,989631.598377416,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,1000000.0,1004816.3368596772,1021786.8747574592,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,989837.8663286408,1012488.7385876896,1012575.6597029752,982696.7573964708,1000000.0,1000000.0,1000000.0,1000126.847961352,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,998586.8713167072,1000000.0,993751.1686225168,1000000.0,982157.9084750332,1004826.2513159198
2024-03-20,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,966340.424566292,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,1002139.4836877554,987338.2840650408,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,1000000.0,1004816.3368596772,1021786.8747574592,1004225.770512416,1024374.23132998,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,988974.5001178175,1012488.7385876896,1012575.6597029752,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,998586.8713167072,1000000.0,993751.1686225168,1000000.0,984360.8800212088,1004826.2513159198
2024-03-21,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,1000000.0,1001109.0205631864,1021786.8747574592,1004225.770512416,1024374.23132998,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,993086.5982644792,1012488.7385876896,999157.5044315862,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,1000000.0,984360.8800212088,1004826.2513159198
2024-03-22,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,1002191.9330432512,997211.751366026,1021786.8747574592,1004225.770512416,1024374.23132998,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,993086.5982644792,1012488.7385876896,961017.4651109976,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,995829.6392679086,984360.8800212088,1004826.2513159198
2024-03-25,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,996895.3828789806,987740.8359009244,980984.110134246,990779.074719961,1021786.8747574592,1004225.770512416,1024374.23132998,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,1003711.6353469822,993086.5982644792,987245.6061846124,961017.4651109976,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,990799.1284907212,984360.8800212088,1004826.2513159198
2024-03-26,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,995673.837784938,987740.8359009244,987658.958758038,990779.074719961,1021786.8747574592,1004225.770512416,1024374.23132998,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991975.6491752196,961017.4651109976,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,990799.1284907212,984360.8800212088,1004826.2513159198
2024-03-27,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1005207.736011167,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,983196.01533461,987740.8359009244,987658.958758038,990779.074719961,1021786.8747574592,1004225.770512416,1024374.23132998,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991975.6491752196,961017.4651109976,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,990799.1284907212,984360.8800212088,1004826.2513159198
2024-03-28,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,990779.074719961,1021786.8747574592,1004225.770512416,1024374.23132998,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991975.6491752196,961017.4651109976,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,990799.1284907212,984360.8800212088,1004826.2513159198
2024-03-29,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1008550.2684148304,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1024115.4637238196,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,991393.6312023918,1021786.8747574592,1005386.3961332776,1024374.23132998,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991975.6491752196,960948.4223513972,982696.7573964708,1000000.0,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,990799.1284907212,984360.8800212088,1004826.2513159198
2024-04-01,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999598.7178809164,988849.6170010978,1002743.9069439872,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1025301.217135794,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,980138.9569131406,1021786.8747574592,998731.5222959447,1024374.23132998,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991954.46499517,960948.4223513972,982696.7573964708,991357.7819232862,1000000.0,1000000.0,1003571.6458406696,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,990799.1284907212,984360.8800212088,999635.2789615823
2024-04-02,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999598.7178809164,988849.6170010978,1002743.9069439872,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1033045.784952004,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1019563.8549173158,981528.8019937763,990066.3475239014,1015016.2508240372,999592.3844500586,997936.9999678528,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,980138.9569131406,1017807.9805864485,998731.5222959447,1021196.156470756,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991954.46499517,960948.4223513972,982696.7573964708,988028.2290790924,1000000.0,1000000.0,1001047.1591119152,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,996431.97529091,984360.8800212088,996274.3058235084
2024-04-03,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999598.7178809164,988849.6170010978,1002743.9069439872,1000000.0,1000000.0,999568.6866837798,982356.2942664996,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1033045.784952004,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1020570.7136378972,984149.698145038,990066.3475239014,1015016.2508240372,999592.3844500586,1026260.5965837634,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,980138.9569131406,1017807.9805864485,998731.5222959447,1021196.156470756,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991954.46499517,960948.4223513972,982696.7573964708,988028.2290790924,1000000.0,1006934.237290353,1003830.2511509988,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,996431.97529091,984360.8800212088,996274.3058235084
2024-04-08,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999598.7178809164,988849.6170010978,1002743.9069439872,1000000.0,1000000.0,999568.6866837798,986835.1452156045,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1033045.784952004,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1011643.9184308008,974463.8381671092,990066.3475239014,1015016.2508240372,996713.7657346452,1026260.5965837634,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,980138.9569131406,1017807.9805864485,998731.5222959447,1021196.156470756,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991954.46499517,960948.4223513972,982696.7573964708,988028.2290790924,1000000.0,1014711.1866506252,1003830.2511509988,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,996431.97529091,984360.8800212088,996274.3058235084
2024-04-09,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999598.7178809164,988849.6170010978,1002743.9069439872,1000000.0,1000000.0,999568.6866837798,992168.42573772,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1033045.784952004,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1011643.9184308008,974463.8381671092,990066.3475239014,1010973.0236106968,987617.0823079916,1026260.5965837634,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,980138.9569131406,1017807.9805864485,998731.5222959447,1021196.156470756,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991954.46499517,960948.4223513972,982696.7573964708,988028.2290790924,1000000.0,1014711.1866506252,1003830.2511509988,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,996431.97529091,984360.8800212088,996274.3058235084
2024-04-10,995294.6456377736,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999598.7178809164,988849.6170010978,1002743.9069439872,1000000.0,1000000.0,999568.6866837798,992168.42573772,1000000.0,990712.5636501329,1010707.0275070496,970074.4548172991,1000000.0,1033045.784952004,1009688.1216937314,969157.2684907048,976502.9293632556,1025417.0553400978,1011643.9184308008,974463.8381671092,990066.3475239014,1007421.5402476268,989284.8254395126,1026260.5965837634,987728.904561524,992719.6383826633,1000000.0,976582.6345405588,987740.8359009244,987658.958758038,980138.9569131406,1017807.9805864485,998731.5222959447,1021196.156470756,1029237.349898671,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,993427.078358759,993086.5982644792,991954.46499517,960948.4223513972,982696.7573964708,988028.2290790924,1000000.0,1014711.1866506252,1003830.2511509988,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,997117.5638733268,1000000.0,998586.8713167072,1000000.0,993751.1686225168,996431.97529091,984360.8800212088,996274.3058235084
