date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-29,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001909.442910211,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001597.2955171526,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997359.7132156824,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-01,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998870.654573104,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998356.461837272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-02,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998414.8363225372,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997748.8055222936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,996856.7104244118,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-03,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995122.8156240043,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994052.2296061798,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,997449.9182404432,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-08,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988082.9559763736,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,990094.141321652,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-09,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,987958.593183938,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-10,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,997449.918240444,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-11,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,990212.7828848582,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-12,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,991399.1985169216,1000000.0,1000000.0,993805.8891372308,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-15,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,994127.9544706664,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-16,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,986060.3281726366,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-17,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,990212.7828848584,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-18,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,994721.162286698,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-19,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,992822.897275397,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998046.3770662964,1000000.0
2024-04-22,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-04-23,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-04-24,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-04-25,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-04-26,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-04-29,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-04-30,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-06,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997363.9660377486,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-07,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,996642.4187695382,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-08,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013006.13492226,1008777.9046775124,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,994300.9491816292,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1001717.7619691266,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-09,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994437.1590496616,998280.7103590652,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,997006.6473721028,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,999828.9049721416,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-10,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,998396.7014565064,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,999556.2475900496,995776.517867296,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000478.1995648544,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-13,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,998976.6569437132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,995371.540239532,993591.687903961,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,998825.4496924918,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-05-14,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993977.2954549376,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,1000948.5056002168,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,996156.3342742054,994805.482328036,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,997821.9944128433,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
