date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/5/14,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,196156.33427420483,194805.48232803584,200000,200000,195341.5570218732,200000,200000,200000,197821.99441284523,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/15,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,194168.1893863661,193045.4804131273,200000,200000,195341.5570218732,200000,200000,200000,198766.4229113378,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/16,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,194063.5501817431,193895.1365099798,200000,200000,195341.5570218732,200000,200000,200000,201186.52093872512,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/17,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,194691.3854094817,191528.23738303373,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/20,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,196784.16950194363,192013.7551526636,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/21,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,193801.95217018537,191953.06543145972,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/22,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,197969.0228104095,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,189093.18796214604,189646.85602571737,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,199776.26755534395,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/23,203146.7230755674,205262.10025315607,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213732.82595331807,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,189768.2354681249,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202026.02487128344,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/24,203146.7230755674,203799.1924430552,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,209300.83018151,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,191831.68598905244,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,201019.55449310032,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/27,203146.7230755674,201421.9672516408,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,211466.46447909813,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,191528.23738303385,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,198769.79717716092,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/28,203146.7230755674,195296.0407968416,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,206430.10564749807,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,193530.9981827574,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,199569.05306571844,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/29,203146.7230755674,187524.34305567844,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,202300.2914055864,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,198710.59303726803,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/30,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,197644.9185191914,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/31,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,198296.1640580159,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/3,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,201966.8207313906,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/4,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/5,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/6,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/7,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/11,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/12,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188478.5833026656,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/13,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/6/14,203146.7230755674,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,188429.24228508072,200000,200000,200000,200000,200000,213246.08201767935,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,200000,200000,200000,204320.04025387368,200000,202365.2231499736,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
