date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-28,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008690.6696737156,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1005573.548750745,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1011257.7628493065,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-29,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1007673.060219024,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004810.95567638,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988558.757267957,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-01,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995461.7467627208,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995049.7643245158,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-02,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993630.0497442748,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,993219.5409460424,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,988474.604889511,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-03,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980401.1268332812,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,982085.6820603232,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,990649.7002149612,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-08,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952111.5839928448,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,963678.518179392,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-09,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,955848.1750077746,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-10,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,990649.700214962,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-11,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,964113.5372444824,1000000.0,1000000.0,1000000.0,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-12,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,968463.72789538,1000000.0,1000000.0,975232.9135652152,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-15,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,978469.1663924464,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-16,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,948887.869966337,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-17,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,964113.5372444806,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-18,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,980644.2617178936,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-04-19,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,973683.9566764566,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990883.0929760544,1000000.0
2024-04-22,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-04-23,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-04-24,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-04-25,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-04-26,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-04-29,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-04-30,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-05-06,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988577.1861635776,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-05-07,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,985450.481334666,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-05-08,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013006.13492226,1008777.9046775124,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,975304.11312039,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1006871.0478765088,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-05-09,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994437.1590496616,998280.7103590652,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,987028.80527911,966705.9490257913,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,999315.6198885678,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-05-10,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,998396.7014565064,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998077.072890211,982080.4194545986,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,1001912.7982594224,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-05-13,1015104.2707627264,975563.0772326108,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,1038908.214803336,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,981859.9850140344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,998976.6569437132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,979943.341037972,971884.5462923688,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1000000.0,995301.798769974,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1000000.0,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
