date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-04-08,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188082.95597637436,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,190094.14132165225,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-09,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,187958.59318393844,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-10,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,197449.9182404441,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-11,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,190212.7828848588,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-12,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,191399.19851692184,200000.0,200000.0,193805.8891372297,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-15,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,194127.95447066723,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-16,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,186060.32817263744,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-17,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,190212.7828848585,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-18,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,194721.1622866984,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-19,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,192822.8972753973,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198046.3770662972,200000.0
2024-04-22,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-04-23,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-04-24,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-04-25,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-04-26,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-04-29,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-04-30,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-06,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-07,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196642.4187695382,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-08,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1013006.13492226,1008777.9046775124,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,194300.9491816282,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,201717.7619691272,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-09,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994437.1590496616,998280.7103590652,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197006.647372102,192481.98848969463,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,199828.904972142,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-10,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,998396.7014565064,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199556.2475900482,195776.5178672959,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,200478.19956485563,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-13,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,998976.6569437132,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,195371.5402395316,193591.6879039608,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,198825.4496924935,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-14,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,1000948.5056002168,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196156.33427420483,194805.48232803584,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,197821.99441284523,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-15,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,1008313.9402877464,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,194168.1893863661,193045.4804131273,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,198766.4229113378,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-16,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,1005936.1227901971,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,194063.5501817431,193895.1365099798,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,201186.52093872512,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-05-17,203146.7230755674,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,207781.64296066752,200000.0,200000.0,200000.0,200000.0,200000.0,193977.295454942,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,994231.82859862,993235.0976203616,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,194691.3854094817,191528.23738303373,200000.0,200000.0,195341.5570218732,200000.0,200000.0,200000.0,204320.04025387368,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
